Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,SPRINGER,1384-5810,1573-756X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,331",2.8,Q2,0.88,44.96%
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,PHYSICA A,ELSEVIER,0378-4371,1873-2119,"PHYSICS, MULTIDISCIPLINARY",SCIE,"34,995",2.8,Q2,0.88,6.40%
RADIATION PHYSICS AND CHEMISTRY,RADIAT PHYS CHEM,PERGAMON-ELSEVIER SCIENCE LTD,0969-806X,1879-0895,"CHEMISTRY, PHYSICAL",SCIE,"13,352",2.8,Q3,0.88,4.20%
RADIATION PHYSICS AND CHEMISTRY,RADIAT PHYS CHEM,PERGAMON-ELSEVIER SCIENCE LTD,0969-806X,1879-0895,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"13,352",2.8,Q1,0.88,4.20%
RADIATION PHYSICS AND CHEMISTRY,RADIAT PHYS CHEM,PERGAMON-ELSEVIER SCIENCE LTD,0969-806X,1879-0895,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"13,352",2.8,Q1,0.88,4.20%
EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,ELSEVIER SCIENCE INC,0894-1777,1879-2286,"ENGINEERING, MECHANICAL",SCIE,"14,416",2.8,Q2,0.86,9.38%
EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,ELSEVIER SCIENCE INC,0894-1777,1879-2286,"PHYSICS, FLUIDS & PLASMAS",SCIE,"14,416",2.8,Q1,0.86,9.38%
EXPERIMENTAL THERMAL AND FLUID SCIENCE,EXP THERM FLUID SCI,ELSEVIER SCIENCE INC,0894-1777,1879-2286,THERMODYNAMICS,SCIE,"14,416",2.8,Q2,0.86,9.38%
Integrative Medicine Research,INTEGR MED RES,ELSEVIER,2213-4220,2213-4239,INTEGRATIVE & COMPLEMENTARY MEDICINE,SCIE,"1,301",2.8,Q2,0.86,96.34%
EUROPEAN ECONOMIC REVIEW,EUR ECON REV,ELSEVIER,0014-2921,1873-572X,ECONOMICS,SSCI,"10,235",2.8,Q1,0.85,27.41%
European Physical Journal Plus,EUR PHYS J PLUS,SPRINGER HEIDELBERG,2190-5444,2190-5444,"PHYSICS, MULTIDISCIPLINARY",SCIE,"16,404",2.8,Q2,0.85,12.37%
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,J INT MONEY FINANC,ELSEVIER SCI LTD,0261-5606,1873-0639,"BUSINESS, FINANCE",SSCI,"6,616",2.8,Q2,0.84,13.68%
Journal of Proteomics,J PROTEOMICS,ELSEVIER,1874-3919,1876-7737,BIOCHEMICAL RESEARCH METHODS,SCIE,"10,354",2.8,Q2,0.81,14.22%
BIOLOGICAL INVASIONS,BIOL INVASIONS,SPRINGER,1387-3547,1573-1464,BIODIVERSITY CONSERVATION,SCIE,"12,731",2.8,Q1,0.8,31.09%
BIOLOGICAL INVASIONS,BIOL INVASIONS,SPRINGER,1387-3547,1573-1464,ECOLOGY,SCIE,"12,731",2.8,Q2,0.8,31.09%
Clinical Proteomics,CLIN PROTEOM,BMC,1542-6416,1559-0275,BIOCHEMICAL RESEARCH METHODS,SCIE,"1,268",2.8,Q2,0.8,99.24%
BMC Pharmacology & Toxicology,BMC PHARMACOL TOXICO,BMC,N/A,2050-6511,PHARMACOLOGY & PHARMACY,SCIE,"1,947",2.8,Q2,0.79,99.58%
BMC Pharmacology & Toxicology,BMC PHARMACOL TOXICO,BMC,N/A,2050-6511,TOXICOLOGY,SCIE,"1,947",2.8,Q2,0.79,99.58%
PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,PHYSIOL MOL PLANT P,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0885-5765,0885-5765,PLANT SCIENCES,SCIE,"3,780",2.8,Q2,0.79,4.54%
Mathematical Geosciences,MATH GEOSCI,SPRINGER HEIDELBERG,1874-8961,1874-8953,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"1,743",2.8,Q2,0.78,30.37%
Mathematical Geosciences,MATH GEOSCI,SPRINGER HEIDELBERG,1874-8961,1874-8953,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,743",2.8,Q1,0.78,30.37%
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,INT J IMPOT RES,SPRINGERNATURE,0955-9930,1476-5489,UROLOGY & NEPHROLOGY,SCIE,"3,274",2.8,Q2,0.77,13.76%
INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,INT J NONLIN MECH,PERGAMON-ELSEVIER SCIENCE LTD,0020-7462,1878-5638,MECHANICS,SCIE,"6,898",2.8,Q2,0.77,7.31%
Journal of Choice Modelling,J CHOICE MODEL,ELSEVIER SCI LTD,1755-5345,1755-5345,ECONOMICS,SSCI,"1,048",2.8,Q1,0.77,36.84%
ADVANCES IN SPACE RESEARCH,ADV SPACE RES,ELSEVIER SCI LTD,0273-1177,1879-1948,ASTRONOMY & ASTROPHYSICS,SCIE,"17,780",2.8,Q2,0.76,12.26%
ADVANCES IN SPACE RESEARCH,ADV SPACE RES,ELSEVIER SCI LTD,0273-1177,1879-1948,"ENGINEERING, AEROSPACE",SCIE,"17,780",2.8,Q1,0.76,12.26%
ADVANCES IN SPACE RESEARCH,ADV SPACE RES,ELSEVIER SCI LTD,0273-1177,1879-1948,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"17,780",2.8,Q2,0.76,12.26%
ADVANCES IN SPACE RESEARCH,ADV SPACE RES,ELSEVIER SCI LTD,0273-1177,1879-1948,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"17,780",2.8,Q3,0.76,12.26%
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,CARDIOVASC INTER RAD,SPRINGER,0174-1551,1432-086X,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"7,201",2.8,Q2,0.76,29.18%
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,CARDIOVASC INTER RAD,SPRINGER,0174-1551,1432-086X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"7,201",2.8,Q2,0.76,29.18%
Pancreatology,PANCREATOLOGY,ELSEVIER,1424-3903,1424-3911,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"5,863",2.8,Q2,0.75,18.32%
International Journal of Bipolar Disorders,INT J BIPOLAR DISORD,SPRINGER,2194-7511,2194-7511,PSYCHIATRY,SCIE,875,2.8,Q2,0.72,99.07%
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,J CHROMATOGR B,ELSEVIER,1570-0232,1873-376X,BIOCHEMICAL RESEARCH METHODS,SCIE,"19,620",2.8,Q2,0.72,14.20%
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,J CHROMATOGR B,ELSEVIER,1570-0232,1873-376X,"CHEMISTRY, ANALYTICAL",SCIE,"19,620",2.8,Q2,0.72,14.20%
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,BBA-BIOMEMBRANES,ELSEVIER,0005-2736,1879-2642,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"17,222",2.8,Q3,0.71,21.14%
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,BBA-BIOMEMBRANES,ELSEVIER,0005-2736,1879-2642,BIOPHYSICS,SCIE,"17,222",2.8,Q2,0.71,21.14%
CABI Agriculture & Bioscience,CABI AGR BIOSCI,SPRINGERNATURE,N/A,2662-4044,"AGRICULTURE, MULTIDISCIPLINARY",ESCI,420,2.8,Q1,0.71,100%
American Journal of Cardiovascular Drugs,AM J CARDIOVASC DRUG,ADIS INT LTD,1175-3277,1179-187X,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,508",2.8,Q2,0.7,28.97%
American Journal of Cardiovascular Drugs,AM J CARDIOVASC DRUG,ADIS INT LTD,1175-3277,1179-187X,PHARMACOLOGY & PHARMACY,SCIE,"1,508",2.8,Q2,0.7,28.97%
BMC Endocrine Disorders,BMC ENDOCR DISORD,BMC,N/A,1472-6823,ENDOCRINOLOGY & METABOLISM,SCIE,"4,408",2.8,Q3,0.7,99.88%
THEORETICAL AND APPLIED CLIMATOLOGY,THEOR APPL CLIMATOL,SPRINGER WIEN,0177-798X,1434-4483,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"14,066",2.8,Q3,0.69,10.96%
BOTANICAL REVIEW,BOT REV,SPRINGER,0006-8101,1874-9372,PLANT SCIENCES,SCIE,"2,748",2.8,Q2,0.68,16.98%
Food Biophysics,FOOD BIOPHYS,SPRINGER,1557-1858,1557-1866,FOOD SCIENCE & TECHNOLOGY,SCIE,"2,195",2.8,Q2,0.68,10.37%
Journal of Meteorological Research,J METEOROL RES-PRC,SPRINGER HEIDELBERG,2095-6037,2198-0934,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"1,906",2.8,Q3,0.68,89.60%
JOURNAL OF SOILS AND SEDIMENTS,J SOIL SEDIMENT,SPRINGER HEIDELBERG,1439-0108,1614-7480,ENVIRONMENTAL SCIENCES,SCIE,"10,468",2.8,Q3,0.68,11.82%
JOURNAL OF SOILS AND SEDIMENTS,J SOIL SEDIMENT,SPRINGER HEIDELBERG,1439-0108,1614-7480,SOIL SCIENCE,SCIE,"10,468",2.8,Q2,0.68,11.82%
VIROLOGY,VIROLOGY,ACADEMIC PRESS INC ELSEVIER SCIENCE,0042-6822,1089-862X,VIROLOGY,SCIE,"21,955",2.8,Q3,0.68,21.86%
Diabetes Therapy,DIABETES THER,SPRINGER HEIDELBERG,1869-6953,1869-6961,ENDOCRINOLOGY & METABOLISM,SCIE,"3,525",2.8,Q3,0.67,99.79%
Environmental Earth Sciences,ENVIRON EARTH SCI,SPRINGER,1866-6280,1866-6299,ENVIRONMENTAL SCIENCES,SCIE,"25,926",2.8,Q3,0.67,10.03%
Environmental Earth Sciences,ENVIRON EARTH SCI,SPRINGER,1866-6280,1866-6299,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"25,926",2.8,Q2,0.67,10.03%
Environmental Earth Sciences,ENVIRON EARTH SCI,SPRINGER,1866-6280,1866-6299,WATER RESOURCES,SCIE,"25,926",2.8,Q2,0.67,10.03%
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1063-8210,1557-9999,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"6,986",2.8,Q2,0.67,3.17%
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1063-8210,1557-9999,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"6,986",2.8,Q2,0.67,3.17%
REVUE NEUROLOGIQUE,REV NEUROL-FRANCE,MASSON EDITEUR,0035-3787,2213-0004,CLINICAL NEUROLOGY,SCIE,"3,271",2.8,Q2,0.66,8.22%
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SPRINGERNATURE,0895-8696,1559-1166,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"6,502",2.8,Q3,0.65,15.75%
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SPRINGERNATURE,0895-8696,1559-1166,NEUROSCIENCES,SCIE,"6,502",2.8,Q2,0.65,15.75%
PEPTIDES,PEPTIDES,ELSEVIER SCIENCE INC,0196-9781,1873-5169,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"9,038",2.8,Q3,0.65,18.87%
PEPTIDES,PEPTIDES,ELSEVIER SCIENCE INC,0196-9781,1873-5169,ENDOCRINOLOGY & METABOLISM,SCIE,"9,038",2.8,Q3,0.65,18.87%
PEPTIDES,PEPTIDES,ELSEVIER SCIENCE INC,0196-9781,1873-5169,PHARMACOLOGY & PHARMACY,SCIE,"9,038",2.8,Q2,0.65,18.87%
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,BBA-GEN SUBJECTS,ELSEVIER,0304-4165,1872-8006,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"14,589",2.8,Q3,0.64,12.15%
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,BBA-GEN SUBJECTS,ELSEVIER,0304-4165,1872-8006,BIOPHYSICS,SCIE,"14,589",2.8,Q2,0.64,12.15%
EUROPEAN JOURNAL OF MEDICAL RESEARCH,EUR J MED RES,BMC,0949-2321,2047-783X,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"3,423",2.8,Q2,0.64,99.81%
MEDICAL ONCOLOGY,MED ONCOL,HUMANA PRESS INC,1357-0560,1559-131X,ONCOLOGY,SCIE,"6,612",2.8,Q2,0.64,12.89%
CHEMICAL PHYSICS LETTERS,CHEM PHYS LETT,ELSEVIER,0009-2614,1873-4448,"CHEMISTRY, PHYSICAL",SCIE,"45,100",2.8,Q3,0.62,2.83%
CHEMICAL PHYSICS LETTERS,CHEM PHYS LETT,ELSEVIER,0009-2614,1873-4448,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"45,100",2.8,Q1,0.62,2.83%
Discover Oncology,DISCOV ONCOL,SPRINGER,N/A,2730-6011,ENDOCRINOLOGY & METABOLISM,SCIE,696,2.8,Q3,0.59,99.54%
Discover Oncology,DISCOV ONCOL,SPRINGER,N/A,2730-6011,ONCOLOGY,SCIE,696,2.8,Q2,0.59,99.54%
SEMINARS IN NEPHROLOGY,SEMIN NEPHROL,W B SAUNDERS CO-ELSEVIER INC,0270-9295,1558-4488,UROLOGY & NEPHROLOGY,SCIE,"3,375",2.8,Q2,0.58,12.14%
Forensic Toxicology,FORENSIC TOXICOL,SPRINGER,1860-8965,1860-8973,TOXICOLOGY,SCIE,901,2.8,Q2,0.57,42.11%
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,SPRINGER,0957-4522,1573-482X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"44,625",2.8,Q2,0.57,2.18%
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,SPRINGER,0957-4522,1573-482X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"44,625",2.8,Q3,0.57,2.18%
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,SPRINGER,0957-4522,1573-482X,"PHYSICS, APPLIED",SCIE,"44,625",2.8,Q2,0.57,2.18%
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,SPRINGER,0957-4522,1573-482X,"PHYSICS, CONDENSED MATTER",SCIE,"44,625",2.8,Q2,0.57,2.18%
Intensive Care Medicine Experimental,INTENS CARE MED EXP,SPRINGER,2197-425X,2197-425X,CRITICAL CARE MEDICINE,ESCI,"1,383",2.8,Q2,0.56,100%
Micro and Nano Engineering,MICRO NANO ENG,ELSEVIER,N/A,2590-0072,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,462,2.8,Q2,0.54,100%
Micro and Nano Engineering,MICRO NANO ENG,ELSEVIER,N/A,2590-0072,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,462,2.8,Q3,0.54,100%
Micro and Nano Engineering,MICRO NANO ENG,ELSEVIER,N/A,2590-0072,NANOSCIENCE & NANOTECHNOLOGY,ESCI,462,2.8,Q3,0.54,100%
Micro and Nano Engineering,MICRO NANO ENG,ELSEVIER,N/A,2590-0072,OPTICS,ESCI,462,2.8,Q2,0.54,100%
Micro and Nano Engineering,MICRO NANO ENG,ELSEVIER,N/A,2590-0072,"PHYSICS, APPLIED",ESCI,462,2.8,Q2,0.54,100%
RESEARCH ON CHEMICAL INTERMEDIATES,RES CHEM INTERMEDIAT,SPRINGER,0922-6168,1568-5675,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"9,094",2.8,Q2,0.54,1.39%
PHYSICA B-CONDENSED MATTER,PHYSICA B,ELSEVIER,0921-4526,1873-2135,"PHYSICS, CONDENSED MATTER",SCIE,"22,544",2.8,Q2,0.53,2.21%
Entertainment Computing,ENTERTAIN COMPUT,ELSEVIER SCI LTD,1875-9521,1875-953X,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"1,016",2.8,Q2,0.52,20.29%
Entertainment Computing,ENTERTAIN COMPUT,ELSEVIER SCI LTD,1875-9521,1875-953X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"1,016",2.8,Q2,0.52,20.29%
Entertainment Computing,ENTERTAIN COMPUT,ELSEVIER SCI LTD,1875-9521,1875-953X,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"1,016",2.8,Q2,0.52,20.29%
Tuberculosis,TUBERCULOSIS,CHURCHILL LIVINGSTONE,1472-9792,1873-281X,IMMUNOLOGY,SCIE,"3,433",2.8,Q3,0.48,21.35%
Tuberculosis,TUBERCULOSIS,CHURCHILL LIVINGSTONE,1472-9792,1873-281X,MICROBIOLOGY,SCIE,"3,433",2.8,Q3,0.48,21.35%
Tuberculosis,TUBERCULOSIS,CHURCHILL LIVINGSTONE,1472-9792,1873-281X,RESPIRATORY SYSTEM,SCIE,"3,433",2.8,Q2,0.48,21.35%
Silicon,SILICON-NETH,SPRINGER,1876-990X,1876-9918,"CHEMISTRY, PHYSICAL",SCIE,"8,887",2.8,Q3,0.47,2.36%
Silicon,SILICON-NETH,SPRINGER,1876-990X,1876-9918,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"8,887",2.8,Q3,0.47,2.36%
TOPICS IN CATALYSIS,TOP CATAL,SPRINGER/PLENUM PUBLISHERS,1022-5528,1572-9028,"CHEMISTRY, APPLIED",SCIE,"6,913",2.8,Q2,0.47,21.19%
TOPICS IN CATALYSIS,TOP CATAL,SPRINGER/PLENUM PUBLISHERS,1022-5528,1572-9028,"CHEMISTRY, PHYSICAL",SCIE,"6,913",2.8,Q3,0.47,21.19%
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,ELSEVIER,0378-3812,1879-0224,"CHEMISTRY, PHYSICAL",SCIE,"15,267",2.8,Q3,0.45,13.49%
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,ELSEVIER,0378-3812,1879-0224,"ENGINEERING, CHEMICAL",SCIE,"15,267",2.8,Q2,0.45,13.49%
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,ELSEVIER,0378-3812,1879-0224,THERMODYNAMICS,SCIE,"15,267",2.8,Q2,0.45,13.49%
Kunstliche Intelligenz,KUNSTL INTELL,SPRINGER HEIDELBERG,0933-1875,1610-1987,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,712,2.8,Q2,0.4,69.33%
Cell Division,CELL DIV,BMC,N/A,1747-1028,CELL BIOLOGY,SCIE,597,2.8,Q3,0.35,100%
SCIENCE AND ENGINEERING ETHICS,SCI ENG ETHICS,SPRINGER,1353-3452,1471-5546,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"3,127",2.7,Q1,2.59,64.46%
SCIENCE AND ENGINEERING ETHICS,SCI ENG ETHICS,SPRINGER,1353-3452,1471-5546,ETHICS,SSCI,"3,127",2.7,Q1,2.59,64.46%
SCIENCE AND ENGINEERING ETHICS,SCI ENG ETHICS,SPRINGER,1353-3452,1471-5546,HISTORY & PHILOSOPHY OF SCIENCE,SCIE,"3,127",2.7,Q1,2.59,64.46%
SCIENCE AND ENGINEERING ETHICS,SCI ENG ETHICS,SPRINGER,1353-3452,1471-5546,MULTIDISCIPLINARY SCIENCES,SCIE,"3,127",2.7,Q2,2.59,64.46%
Research in Social Stratification and Mobility,RES SOC STRAT MOBIL,ELSEVIER SCI LTD,0276-5624,1878-5654,SOCIOLOGY,SSCI,"1,745",2.7,Q1,1.7,32.73%
LEARNING ENVIRONMENTS RESEARCH,LEARNING ENVIRON RES,SPRINGERNATURE,1387-1579,1573-1855,EDUCATION & EDUCATIONAL RESEARCH,ESCI,"1,186",2.7,Q1,1.69,33.10%
BMC Medical Education,BMC MED EDUC,BMC,N/A,1472-6920,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"15,184",2.7,Q1,1.51,99.84%
BMC Medical Education,BMC MED EDUC,BMC,N/A,1472-6920,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"15,184",2.7,Q1,1.51,99.84%
AMERICAN JOURNAL OF EMERGENCY MEDICINE,AM J EMERG MED,W B SAUNDERS CO-ELSEVIER INC,0735-6757,1532-8171,EMERGENCY MEDICINE,SCIE,"14,469",2.7,Q1,1.39,5.76%
CLINICAL SOCIAL WORK JOURNAL,CLIN SOC WORK J,SPRINGER,0091-1674,1573-3343,SOCIAL WORK,SSCI,"1,304",2.7,Q1,1.35,14.29%
PHYSICA D-NONLINEAR PHENOMENA,PHYSICA D,ELSEVIER,0167-2789,1872-8022,"MATHEMATICS, APPLIED",SCIE,"13,421",2.7,Q1,1.35,18.37%
PHYSICA D-NONLINEAR PHENOMENA,PHYSICA D,ELSEVIER,0167-2789,1872-8022,"PHYSICS, FLUIDS & PLASMAS",SCIE,"13,421",2.7,Q2,1.35,18.37%
PHYSICA D-NONLINEAR PHENOMENA,PHYSICA D,ELSEVIER,0167-2789,1872-8022,"PHYSICS, MATHEMATICAL",SCIE,"13,421",2.7,Q1,1.35,18.37%
PHYSICA D-NONLINEAR PHENOMENA,PHYSICA D,ELSEVIER,0167-2789,1872-8022,"PHYSICS, MULTIDISCIPLINARY",SCIE,"13,421",2.7,Q2,1.35,18.37%
SEDIMENTARY GEOLOGY,SEDIMENT GEOL,ELSEVIER,0037-0738,1879-0968,GEOLOGY,SCIE,"12,218",2.7,Q1,1.32,13.67%
JOURNAL OF STORED PRODUCTS RESEARCH,J STORED PROD RES,PERGAMON-ELSEVIER SCIENCE LTD,0022-474X,1879-1212,ENTOMOLOGY,SCIE,"5,002",2.7,Q1,1.28,7.14%
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,AM J ORTHOD DENTOFAC,MOSBY-ELSEVIER,0889-5406,1097-6752,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"17,979",2.7,Q1,1.22,6.21%
AMERICAN JOURNAL OF SURGERY,AM J SURG,EXCERPTA MEDICA INC-ELSEVIER SCIENCE INC,0002-9610,1879-1883,SURGERY,SCIE,"17,831",2.7,Q1,1.21,3.99%
Brain Structure & Function,BRAIN STRUCT FUNCT,SPRINGER HEIDELBERG,1863-2653,1863-2661,ANATOMY & MORPHOLOGY,SCIE,"7,691",2.7,Q1,1.2,43.54%
Brain Structure & Function,BRAIN STRUCT FUNCT,SPRINGER HEIDELBERG,1863-2653,1863-2661,NEUROSCIENCES,SCIE,"7,691",2.7,Q3,1.2,43.54%
APPLIED NURSING RESEARCH,APPL NURS RES,W B SAUNDERS CO-ELSEVIER INC,0897-1897,1532-8201,NURSING,"SCIE, SSCI","3,217",2.7,Q1,1.15,10.05%
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,ELSEVIER SCI LTD,0145-305X,1879-0089,FISHERIES,SCIE,"10,379",2.7,Q1,1.13,8.52%
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,ELSEVIER SCI LTD,0145-305X,1879-0089,IMMUNOLOGY,SCIE,"10,379",2.7,Q3,1.13,8.52%
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,ELSEVIER SCI LTD,0145-305X,1879-0089,VETERINARY SCIENCES,SCIE,"10,379",2.7,Q1,1.13,8.52%
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,ELSEVIER SCI LTD,0145-305X,1879-0089,ZOOLOGY,SCIE,"10,379",2.7,Q1,1.13,8.52%
Astrodynamics,ASTRODYNAMICS-CHINA,SPRINGERNATURE,2522-008X,2522-0098,ASTRONOMY & ASTROPHYSICS,ESCI,480,2.7,Q2,1.12,32.91%
Astrodynamics,ASTRODYNAMICS-CHINA,SPRINGERNATURE,2522-008X,2522-0098,"ENGINEERING, AEROSPACE",ESCI,480,2.7,Q1,1.12,32.91%
CORAL REEFS,CORAL REEFS,SPRINGER,0722-4028,1432-0975,MARINE & FRESHWATER BIOLOGY,SCIE,"7,645",2.7,Q1,1.12,36.97%
HUMAN PATHOLOGY,HUM PATHOL,W B SAUNDERS CO-ELSEVIER INC,0046-8177,1532-8392,PATHOLOGY,SCIE,"12,251",2.7,Q2,1.12,10.40%
IRISH VETERINARY JOURNAL,IRISH VET J,BMC,0368-0762,2046-0481,VETERINARY SCIENCES,SCIE,805,2.7,Q1,1.09,100%
JOURNAL OF FAMILY VIOLENCE,J FAM VIOLENCE,SPRINGER/PLENUM PUBLISHERS,0885-7482,1573-2851,FAMILY STUDIES,SSCI,"4,298",2.7,Q1,1.08,31.76%
JOURNAL OF FAMILY VIOLENCE,J FAM VIOLENCE,SPRINGER/PLENUM PUBLISHERS,0885-7482,1573-2851,"PSYCHOLOGY, CLINICAL",SSCI,"4,298",2.7,Q2,1.08,31.76%
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,EUR J PSYCHOL EDUC,SPRINGER,0256-2928,1878-5174,"PSYCHOLOGY, EDUCATIONAL",SSCI,"2,620",2.7,Q2,1.05,48.13%
BMC Psychology,BMC PSYCHOL,SPRINGERNATURE,N/A,2050-7283,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"3,650",2.7,Q1,1.04,99.89%
European Journal of Oncology Nursing,EUR J ONCOL NURS,ELSEVIER SCI LTD,1462-3889,1532-2122,NURSING,"SCIE, SSCI","3,809",2.7,Q1,0.98,19.72%
European Journal of Oncology Nursing,EUR J ONCOL NURS,ELSEVIER SCI LTD,1462-3889,1532-2122,ONCOLOGY,SCIE,"3,809",2.7,Q3,0.98,19.72%
INORGANICA CHIMICA ACTA,INORG CHIM ACTA,ELSEVIER SCIENCE SA,0020-1693,1873-3255,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"15,188",2.7,Q2,0.98,4.94%
HPB,HPB,ELSEVIER SCI LTD,1365-182X,1477-2574,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"7,345",2.7,Q2,0.96,22.56%
HPB,HPB,ELSEVIER SCI LTD,1365-182X,1477-2574,SURGERY,SCIE,"7,345",2.7,Q1,0.96,22.56%
Psychological Injury & Law,PSYCHOL INJ LAW,SPRINGER,1938-971X,1938-9728,"PSYCHOLOGY, CLINICAL",ESCI,563,2.7,Q2,0.96,25%
Trees Forests and People,TREES FOREST PEOPLE,ELSEVIER,N/A,2666-7193,FORESTRY,ESCI,931,2.7,Q1,0.96,92.56%
AIDS AND BEHAVIOR,AIDS BEHAV,SPRINGER/PLENUM PUBLISHERS,1090-7165,1573-3254,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"12,067",2.7,Q2,0.95,26.81%
