Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
DNA REPAIR,DNA REPAIR,ELSEVIER,1568-7864,1568-7856,GENETICS & HEREDITY,SCIE,"6,707",3.8,Q2,0.85,26.80%
DNA REPAIR,DNA REPAIR,ELSEVIER,1568-7864,1568-7856,TOXICOLOGY,SCIE,"6,707",3.8,Q2,0.85,26.80%
Energy for Sustainable Development,ENERGY SUSTAIN DEV,ELSEVIER,0973-0826,2352-4669,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"5,166",5.5,Q3,0.76,16.92%
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,ENVIRON DEV SUSTAIN,SPRINGER,1387-585X,1573-2975,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"13,157",4.9,Q3,0.72,8%
Sustainable Environment Research,SUSTAIN ENVIRON RES,BMC,2468-2039,2468-2039,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"1,748",4.9,Q3,0.58,100%
Energy Sustainability and Society,ENERGY SUSTAIN SOC,BMC,2192-0567,2192-0567,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"1,448",4.9,Q3,0.5,99.26%
JOURNAL OF BUSINESS AND PSYCHOLOGY,J BUS PSYCHOL,SPRINGER,0889-3268,1573-353X,BUSINESS,SSCI,"6,037",4.8,Q3,1.43,18.83%
Thermal Science and Engineering Progress,THERM SCI ENG PROG,ELSEVIER,2451-9049,2451-9049,ENERGY & FUELS,SCIE,"5,237",4.8,Q3,0.97,7.11%
Research in Transportation Business and Management,RES TRANSP BUS MANAG,ELSEVIER,2210-5395,2210-5409,BUSINESS,SSCI,"2,402",4.8,Q3,0.9,13.78%
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,ELSEVIER,0923-4748,1879-1719,BUSINESS,SSCI,"1,789",4.8,Q3,0.88,15.66%
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,ACADEMIC PRESS INC ELSEVIER SCIENCE,0749-5978,1095-9920,MANAGEMENT,SSCI,"17,069",4.6,Q3,1.37,19.91%
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0095-0696,1096-0449,BUSINESS,SSCI,"10,603",4.6,Q3,1.36,29.26%
International Journal of Accounting Information Systems,INT J ACCOUNT INF SY,ELSEVIER,1467-0895,1873-4723,BUSINESS,SSCI,"1,140",4.6,Q3,1.26,17.46%
International Journal of Accounting Information Systems,INT J ACCOUNT INF SY,ELSEVIER,1467-0895,1873-4723,MANAGEMENT,SSCI,"1,140",4.6,Q3,1.26,17.46%
Management Accounting Research,MANAGE ACCOUNT RES,ELSEVIER,1044-5005,1096-1224,MANAGEMENT,SSCI,"2,793",4.6,Q3,0.92,18.75%
Colloid and Interface Science Communications,COLLOID INTERFAC SCI,ELSEVIER,2215-0382,2215-0382,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"2,397",4.5,Q3,0.75,33.19%
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,J PETROL SCI ENG,ELSEVIER,0920-4105,1873-4715,ENERGY & FUELS,SCIE,"38,805",4.4,Q3,1.1,6.46%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,ENERGY & FUELS,SCIE,"31,151",4.4,Q3,1.09,27.91%
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,BIOL BLOOD MARROW TR,ELSEVIER SCIENCE INC,1083-8791,1523-6536,IMMUNOLOGY,SCIE,"13,891",4.3,Q3,1.08,92.84%
MANAGEMENT INTERNATIONAL REVIEW,MANAGE INT REV,SPRINGER HEIDELBERG,0938-8249,1861-8901,MANAGEMENT,SSCI,"2,712",4.3,Q3,0.94,48.28%
Chemical Engineering and Processing-Process Intensification,CHEM ENG PROCESS,ELSEVIER SCIENCE SA,0255-2701,1873-3204,ENERGY & FUELS,SCIE,"13,186",4.3,Q3,0.63,7.53%
CELLULAR IMMUNOLOGY,CELL IMMUNOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0008-8749,1090-2163,IMMUNOLOGY,SCIE,"7,003",4.3,Q3,0.6,17.94%
Clean Technologies and Environmental Policy,CLEAN TECHNOL ENVIR,SPRINGER,1618-954X,1618-9558,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"6,679",4.3,Q3,0.58,10.36%
PUBLIC RELATIONS REVIEW,PUBLIC RELAT REV,ELSEVIER SCIENCE INC,0363-8111,1873-4537,BUSINESS,SSCI,"5,674",4.2,Q3,1.41,5.30%
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,STOCH ENV RES RISK A,SPRINGER,1436-3240,1436-3259,"ENGINEERING, ENVIRONMENTAL",SCIE,"6,285",4.2,Q3,0.96,13.75%
Bulletin of Engineering Geology and the Environment,B ENG GEOL ENVIRON,SPRINGER HEIDELBERG,1435-9529,1435-9537,"ENGINEERING, ENVIRONMENTAL",SCIE,"10,956",4.2,Q3,0.9,4.22%
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,SPRINGER,0269-4042,1573-2983,"ENGINEERING, ENVIRONMENTAL",SCIE,"9,065",4.2,Q3,0.84,9.51%
Geothermal Energy,GEOTHERM ENERGY,SPRINGER,2195-9706,2195-9706,ENERGY & FUELS,SCIE,870,4.2,Q3,0.72,100%
Journal of Brand Management,J BRAND MANAG,PALGRAVE MACMILLAN LTD,1350-231X,1479-1803,BUSINESS,SSCI,"3,344",4.1,Q3,0.89,11.11%
Journal of Brand Management,J BRAND MANAG,PALGRAVE MACMILLAN LTD,1350-231X,1479-1803,MANAGEMENT,SSCI,"3,344",4.1,Q3,0.89,11.11%
COLD REGIONS SCIENCE AND TECHNOLOGY,COLD REG SCI TECHNOL,ELSEVIER,0165-232X,1872-7441,"ENGINEERING, ENVIRONMENTAL",SCIE,"9,782",4.1,Q3,0.83,15.54%
MOLECULAR AND CELLULAR ENDOCRINOLOGY,MOL CELL ENDOCRINOL,ELSEVIER IRELAND LTD,0303-7207,1872-8057,CELL BIOLOGY,SCIE,"18,056",4.1,Q3,0.75,22.02%
Journal of Cell Communication and Signaling,J CELL COMMUN SIGNAL,SPRINGER,1873-9601,1873-961X,CELL BIOLOGY,SCIE,"1,951",4.1,Q3,0.55,15.29%
Journal of Bionic Engineering,J BIONIC ENG,SPRINGER SINGAPORE PTE LTD,1672-6529,2543-2141,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"3,403",4,Q3,0.92,17.72%
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,INT J BIOCHEM CELL B,PERGAMON-ELSEVIER SCIENCE LTD,1357-2725,1878-5875,CELL BIOLOGY,SCIE,"17,221",4,Q3,0.74,16.98%
Transplantation Reviews,TRANSPLANT REV-ORLAN,ELSEVIER SCIENCE INC,0955-470X,N/A,IMMUNOLOGY,SCIE,"1,272",4,Q3,0.72,15.65%
Utilities Policy,UTIL POLICY,ELSEVIER SCI LTD,0957-1787,1878-4356,ENERGY & FUELS,SCIE,"2,819",4,Q3,0.67,12.91%
CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,SPRINGER/PLENUM PUBLISHERS,0272-4340,1573-6830,CELL BIOLOGY,SCIE,"6,898",4,Q3,0.66,12.72%
Biomass Conversion and Biorefinery,BIOMASS CONVERS BIOR,SPRINGER HEIDELBERG,2190-6815,2190-6823,ENERGY & FUELS,SCIE,"9,922",4,Q3,0.55,6.84%
Electronic Commerce Research,ELECTRON COMMER RES,SPRINGER,1389-5753,1572-9362,BUSINESS,SSCI,"1,965",3.9,Q3,0.86,8.71%
Electronic Commerce Research,ELECTRON COMMER RES,SPRINGER,1389-5753,1572-9362,MANAGEMENT,SSCI,"1,965",3.9,Q3,0.86,8.71%
GEOTHERMICS,GEOTHERMICS,PERGAMON-ELSEVIER SCIENCE LTD,0375-6505,1879-3576,ENERGY & FUELS,SCIE,"7,593",3.9,Q3,0.86,23.26%
Journal of the Mechanical Behavior of Biomedical Materials,J MECH BEHAV BIOMED,ELSEVIER,1751-6161,1878-0180,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"18,823",3.9,Q3,0.77,18.91%
Asian Business & Management,ASIAN BUS MANAG,PALGRAVE MACMILLAN LTD,1472-4782,1476-9328,BUSINESS,SSCI,847,3.9,Q3,0.75,9.70%
Asian Business & Management,ASIAN BUS MANAG,PALGRAVE MACMILLAN LTD,1472-4782,1476-9328,MANAGEMENT,SSCI,847,3.9,Q3,0.75,9.70%
IEEE TRANSACTIONS ON NANOBIOSCIENCE,IEEE T NANOBIOSCI,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1536-1241,1558-2639,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"2,435",3.9,Q3,0.71,7.85%
NITRIC OXIDE-BIOLOGY AND CHEMISTRY,NITRIC OXIDE-BIOL CH,ACADEMIC PRESS INC ELSEVIER SCIENCE,1089-8603,1089-8611,CELL BIOLOGY,SCIE,"4,903",3.9,Q3,0.66,17.51%
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,ENERGY & FUELS,SCIE,"13,164",3.9,Q3,0.57,33.04%
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,"ENGINEERING, ENVIRONMENTAL",SCIE,"13,164",3.9,Q3,0.57,33.04%
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"13,164",3.9,Q3,0.57,33.04%
Research in Transportation Economics,RES TRANSP ECON,ELSEVIER SCI LTD,0739-8859,1875-7979,TRANSPORTATION,SSCI,"3,057",3.8,Q3,1.08,13.40%
Epidemics,EPIDEMICS-NETH,ELSEVIER,1755-4365,1878-0067,INFECTIOUS DISEASES,SCIE,"1,735",3.8,Q3,0.95,90.57%
Rheumatology and Therapy,RHEUMATOL THER,SPRINGER,2198-6576,2198-6584,RHEUMATOLOGY,SCIE,"1,508",3.8,Q3,0.78,99.35%
ADVANCES IN THERAPY,ADV THER,SPRINGER,0741-238X,1865-8652,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,042",3.8,Q3,0.74,69.08%
MOLECULAR GENETICS AND METABOLISM,MOL GENET METAB,ACADEMIC PRESS INC ELSEVIER SCIENCE,1096-7192,1096-7206,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,735",3.8,Q3,0.74,32.27%
MICROBIAL PATHOGENESIS,MICROB PATHOGENESIS,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0882-4010,1096-1208,IMMUNOLOGY,SCIE,"15,595",3.8,Q3,0.72,7.69%
ECOLOGICAL ENGINEERING,ECOL ENG,ELSEVIER,0925-8574,1872-6992,"ENGINEERING, ENVIRONMENTAL",SCIE,"23,129",3.8,Q3,0.71,15.72%
CYTOKINE,CYTOKINE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1043-4666,1096-0023,CELL BIOLOGY,SCIE,"14,223",3.8,Q3,0.64,10.97%
CYTOKINE,CYTOKINE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1043-4666,1096-0023,IMMUNOLOGY,SCIE,"14,223",3.8,Q3,0.64,10.97%
European Geriatric Medicine,EUR GERIATR MED,SPRINGER,1878-7649,1878-7657,GERIATRICS & GERONTOLOGY,SCIE,"2,169",3.8,Q3,0.64,34.10%
CELL STRESS & CHAPERONES,CELL STRESS CHAPERON,SPRINGER,1355-8145,1466-1268,CELL BIOLOGY,SCIE,"4,501",3.8,Q3,0.48,16.67%
Rhizosphere,RHIZOSPHERE-NETH,ELSEVIER,N/A,2452-2198,SOIL SCIENCE,SCIE,"1,800",3.7,Q3,1.01,6.86%
PSYCHONEUROENDOCRINOLOGY,PSYCHONEUROENDOCRINO,PERGAMON-ELSEVIER SCIENCE LTD,0306-4530,1873-3360,ENDOCRINOLOGY & METABOLISM,SCIE,"20,421",3.7,Q3,0.99,27.17%
PSYCHONEUROENDOCRINOLOGY,PSYCHONEUROENDOCRINO,PERGAMON-ELSEVIER SCIENCE LTD,0306-4530,1873-3360,PSYCHIATRY,SCIE,"20,421",3.7,Q3,0.99,27.17%
Orphanet Journal of Rare Diseases,ORPHANET J RARE DIS,BMC,N/A,1750-1172,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"13,170",3.7,Q3,0.83,99.51%
Annals of General Psychiatry,ANN GEN PSYCHIATR,BMC,N/A,1744-859X,PSYCHIATRY,SCIE,"1,836",3.7,Q3,0.75,100%
ENDOCRINE,ENDOCRINE,SPRINGER,1355-008X,1559-0100,ENDOCRINOLOGY & METABOLISM,SCIE,"11,130",3.7,Q3,0.75,20.95%
BMC INFECTIOUS DISEASES,BMC INFECT DIS,BMC,N/A,1471-2334,INFECTIOUS DISEASES,SCIE,"29,530",3.7,Q3,0.73,99.36%
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,J MATER SCI-MATER M,SPRINGER,0957-4530,1573-4838,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"12,343",3.7,Q3,0.71,72.11%
VIROLOGY,VIROLOGY,ACADEMIC PRESS INC ELSEVIER SCIENCE,0042-6822,1089-862X,VIROLOGY,SCIE,"25,086",3.7,Q3,0.7,59.41%
EXPERIMENTAL CELL RESEARCH,EXP CELL RES,ELSEVIER INC,0014-4827,1090-2422,CELL BIOLOGY,SCIE,"22,952",3.7,Q3,0.64,16.68%
Infectious Agents and Cancer,INFECT AGENTS CANCER,BMC,1750-9378,1750-9378,IMMUNOLOGY,SCIE,"1,789",3.7,Q3,0.62,100%
International Journal of Critical Infrastructure Protection,INT J CRIT INFR PROT,ELSEVIER,1874-5482,2212-2087,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,991,3.6,Q3,1.14,12.12%
IEEE MICROWAVE MAGAZINE,IEEE MICROW MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1527-3342,1557-9581,TELECOMMUNICATIONS,SCIE,"2,783",3.6,Q3,0.89,3.30%
Metabolomics,METABOLOMICS,SPRINGER,1573-3882,1573-3890,ENDOCRINOLOGY & METABOLISM,SCIE,"6,732",3.6,Q3,0.89,34.16%
Journal of Transport & Health,J TRANSP HEALTH,ELSEVIER SCI LTD,2214-1405,N/A,TRANSPORTATION,SSCI,"3,713",3.6,Q3,0.85,22.41%
Journal of Network and Systems Management,J NETW SYST MANAG,SPRINGER,1064-7570,1573-7705,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,908,3.6,Q3,0.79,15.22%
Journal of Network and Systems Management,J NETW SYST MANAG,SPRINGER,1064-7570,1573-7705,TELECOMMUNICATIONS,SCIE,908,3.6,Q3,0.79,15.22%
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,SPRINGER,1380-7501,1573-7721,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"29,293",3.6,Q3,0.78,5.22%
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,PRECIS ENG,ELSEVIER SCIENCE INC,0141-6359,1873-2372,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"7,275",3.6,Q3,0.78,12.79%
METABOLIC BRAIN DISEASE,METAB BRAIN DIS,SPRINGER/PLENUM PUBLISHERS,0885-7490,1573-7365,ENDOCRINOLOGY & METABOLISM,SCIE,"5,801",3.6,Q3,0.77,4.54%
JOURNAL OF SOILS AND SEDIMENTS,J SOIL SEDIMENT,SPRINGER HEIDELBERG,1439-0108,1614-7480,SOIL SCIENCE,SCIE,"10,836",3.6,Q3,0.72,10.83%
MOLECULAR IMMUNOLOGY,MOL IMMUNOL,PERGAMON-ELSEVIER SCIENCE LTD,0161-5890,1872-9142,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"14,333",3.6,Q3,0.68,14.78%
MOLECULAR IMMUNOLOGY,MOL IMMUNOL,PERGAMON-ELSEVIER SCIENCE LTD,0161-5890,1872-9142,IMMUNOLOGY,SCIE,"14,333",3.6,Q3,0.68,14.78%
Information Systems and E-Business Management,INF SYST E-BUS MANAG,SPRINGER HEIDELBERG,1617-9846,1617-9854,BUSINESS,SSCI,"1,228",3.6,Q3,0.67,22.96%
Information Systems and E-Business Management,INF SYST E-BUS MANAG,SPRINGER HEIDELBERG,1617-9846,1617-9854,MANAGEMENT,SSCI,"1,228",3.6,Q3,0.67,22.96%
MARKETING LETTERS,MARKET LETT,SPRINGER,0923-0645,1573-059X,BUSINESS,SSCI,"3,544",3.6,Q3,0.67,21.09%
IEEE Transactions on Human-Machine Systems,IEEE T HUM-MACH SYST,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2168-2291,2168-2305,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"2,776",3.6,Q3,0.54,15.11%
BioEnergy Research,BIOENERG RES,SPRINGER,1939-1234,1939-1242,ENERGY & FUELS,SCIE,"3,985",3.6,Q3,0.51,8.47%
CELL AND TISSUE RESEARCH,CELL TISSUE RES,SPRINGER,0302-766X,1432-0878,CELL BIOLOGY,SCIE,"14,851",3.6,Q3,0.45,26.64%
SEMINARS IN RADIATION ONCOLOGY,SEMIN RADIAT ONCOL,W B SAUNDERS CO-ELSEVIER INC,1053-4296,1532-9461,ONCOLOGY,SCIE,"2,801",3.5,Q3,1.05,9.16%
Design Studies,DESIGN STUD,ELSEVIER SCI LTD,0142-694X,1872-6909,"ENGINEERING, MANUFACTURING",SCIE,"3,493",3.5,Q3,0.94,35.35%
Eurasian Business Review,EURASIAN BUS REV,SPRINGER HEIDELBERG,1309-4297,2147-4281,BUSINESS,SSCI,707,3.5,Q3,0.93,27.66%
Eurasian Business Review,EURASIAN BUS REV,SPRINGER HEIDELBERG,1309-4297,2147-4281,MANAGEMENT,SSCI,707,3.5,Q3,0.93,27.66%
Hormones and Behavior,HORM BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0018-506X,1095-6867,ENDOCRINOLOGY & METABOLISM,SCIE,"10,514",3.5,Q3,0.9,19.62%
BIOORGANIC & MEDICINAL CHEMISTRY,BIOORGAN MED CHEM,PERGAMON-ELSEVIER SCIENCE LTD,0968-0896,1464-3391,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"31,051",3.5,Q3,0.84,12.13%
BIOORGANIC & MEDICINAL CHEMISTRY,BIOORGAN MED CHEM,PERGAMON-ELSEVIER SCIENCE LTD,0968-0896,1464-3391,"CHEMISTRY, MEDICINAL",SCIE,"31,051",3.5,Q3,0.84,12.13%
Biomechanics and Modeling in Mechanobiology,BIOMECH MODEL MECHAN,SPRINGER HEIDELBERG,1617-7959,1617-7940,"ENGINEERING, BIOMEDICAL",SCIE,"4,720",3.5,Q3,0.79,30.34%
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,SPRINGER,0920-654X,1573-4951,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"5,891",3.5,Q3,0.79,25.73%
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,J COMPUT AID MOL DES,SPRINGER,0920-654X,1573-4951,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"5,891",3.5,Q3,0.79,25.73%
SOLID STATE SCIENCES,SOLID STATE SCI,ELSEVIER,1293-2558,1873-3085,"CHEMISTRY, PHYSICAL",SCIE,"8,297",3.5,Q3,0.77,5.11%
IEEE ANTENNAS AND PROPAGATION MAGAZINE,IEEE ANTENN PROPAG M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1045-9243,1558-4143,TELECOMMUNICATIONS,SCIE,"4,364",3.5,Q3,0.76,4.60%
Genes and Nutrition,GENES NUTR,BMC,1555-8932,1865-3499,NUTRITION & DIETETICS,SCIE,"1,920",3.5,Q3,0.75,100%
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,J TRACE ELEM MED BIO,ELSEVIER GMBH,0946-672X,1878-3252,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"6,556",3.5,Q3,0.75,10.82%
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,J TRACE ELEM MED BIO,ELSEVIER GMBH,0946-672X,1878-3252,ENDOCRINOLOGY & METABOLISM,SCIE,"6,556",3.5,Q3,0.75,10.82%
BMC Medical Informatics and Decision Making,BMC MED INFORM DECIS,BMC,N/A,1472-6947,MEDICAL INFORMATICS,SCIE,"9,126",3.5,Q3,0.74,99.43%
AUTONOMOUS ROBOTS,AUTON ROBOT,SPRINGER,0929-5593,1573-7527,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"5,011",3.5,Q3,0.72,24.06%
THERMOCHIMICA ACTA,THERMOCHIM ACTA,ELSEVIER,0040-6031,1872-762X,"CHEMISTRY, PHYSICAL",SCIE,"19,354",3.5,Q3,0.62,7.23%
AMINO ACIDS,AMINO ACIDS,SPRINGER WIEN,0939-4451,1438-2199,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,185",3.5,Q3,0.58,22.99%
BIOMETALS,BIOMETALS,SPRINGER,0966-0844,1572-8773,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"5,155",3.5,Q3,0.57,12.15%
Infectious Diseases Now,INFECT DIS NOW,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,2666-9927,2666-9919,INFECTIOUS DISEASES,SCIE,415,3.5,Q3,0.57,31.41%
PSYCHOLOGY OF SPORT AND EXERCISE,PSYCHOL SPORT EXERC,ELSEVIER,1469-0292,1878-5476,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"8,281",3.4,Q3,1.21,18.51%
PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,ELSEVIER SCIENCE INC,1540-7489,1873-2704,ENERGY & FUELS,SCIE,"16,383",3.4,Q3,0.95,29.67%
PSYCHOPHARMACOLOGY,PSYCHOPHARMACOLOGY,SPRINGER,0033-3158,1432-2072,PSYCHIATRY,SCIE,"22,687",3.4,Q3,0.91,21.66%
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,J PHYSIOL BIOCHEM,SPRINGER,1138-7548,1877-8755,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,601",3.4,Q3,0.9,12.44%
INVESTIGATIONAL NEW DRUGS,INVEST NEW DRUG,SPRINGER,0167-6997,1573-0646,ONCOLOGY,SCIE,"5,844",3.4,Q3,0.86,25.62%
Fitoterapia,FITOTERAPIA,ELSEVIER,0367-326X,1873-6971,"CHEMISTRY, MEDICINAL",SCIE,"13,012",3.4,Q3,0.81,6.29%
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,J REPROD IMMUNOL,ELSEVIER IRELAND LTD,0165-0378,1872-7603,IMMUNOLOGY,SCIE,"4,264",3.4,Q3,0.76,15.71%
CLINICAL RHEUMATOLOGY,CLIN RHEUMATOL,SPRINGER LONDON LTD,0770-3198,1434-9949,RHEUMATOLOGY,SCIE,"13,534",3.4,Q3,0.75,12.42%
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,BBA-BIOMEMBRANES,ELSEVIER,0005-2736,1879-2642,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"18,992",3.4,Q3,0.73,60.63%
FIRE TECHNOLOGY,FIRE TECHNOL,SPRINGER,0015-2684,1572-8099,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"3,773",3.4,Q3,0.73,20.13%
CHEMISTRY AND PHYSICS OF LIPIDS,CHEM PHYS LIPIDS,ELSEVIER IRELAND LTD,0009-3084,1873-2941,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"5,118",3.4,Q3,0.72,17.03%
Journal of Bone Oncology,J BONE ONCOL,ELSEVIER,N/A,2212-1374,ONCOLOGY,SCIE,"1,356",3.4,Q3,0.71,96.61%
CLINICAL ONCOLOGY,CLIN ONCOL-UK,ELSEVIER SCIENCE LONDON,0936-6555,1433-2981,ONCOLOGY,SCIE,"4,665",3.4,Q3,0.69,18.78%
Food and Environmental Virology,FOOD ENVIRON VIROL,SPRINGER,1867-0334,1867-0342,VIROLOGY,SCIE,"1,367",3.4,Q3,0.68,19.23%
IEEE Journal of Translational Engineering in Health and Medicine,IEEE J TRANSL ENG HE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2168-2372,2168-2372,"ENGINEERING, BIOMEDICAL",SCIE,"1,229",3.4,Q3,0.67,96.34%
MEDICAL ONCOLOGY,MED ONCOL,HUMANA PRESS INC,1357-0560,1559-131X,ONCOLOGY,SCIE,"7,095",3.4,Q3,0.65,13.06%
Journal of Cardiovascular Translational Research,J CARDIOVASC TRANSL,SPRINGER,1937-5387,1937-5395,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"2,590",3.4,Q3,0.63,19.40%
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,INT J ADV MANUF TECH,SPRINGER LONDON LTD,0268-3768,1433-3015,"ENGINEERING, MANUFACTURING",SCIE,"56,356",3.4,Q3,0.62,10.64%
International Journal of Concrete Structures and Materials,INT J CONCR STRUCT M,SPRINGER,1976-0485,2234-1315,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,192",3.4,Q3,0.61,99.44%
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,INT J ADHES ADHES,ELSEVIER SCI LTD,0143-7496,1879-0127,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"7,999",3.4,Q3,0.57,11.43%
PSYCHOSOMATICS,PSYCHOSOMATICS,ELSEVIER SCIENCE INC,0033-3182,1545-7206,PSYCHIATRY,SCIE,"4,564",3.4,Q3,0.57,4.50%
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,SPRINGER,0925-9902,1573-7675,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,577",3.4,Q3,0.55,20.19%
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,SPRINGER,0925-9902,1573-7675,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,577",3.4,Q3,0.55,20.19%
Brazilian Journal of Infectious Diseases,BRAZ J INFECT DIS,ELSEVIER BRAZIL,1413-8670,1678-4391,INFECTIOUS DISEASES,SCIE,"2,682",3.4,Q3,0.53,93.10%
Silicon,SILICON-NETH,SPRINGER,1876-990X,1876-9918,"CHEMISTRY, PHYSICAL",SCIE,"7,854",3.4,Q3,0.48,1.27%
Silicon,SILICON-NETH,SPRINGER,1876-990X,1876-9918,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"7,854",3.4,Q3,0.48,1.27%
Journal of Environmental Health Science and Engineering,J ENVIRON HEALTH SCI,SPRINGER,N/A,2052-336X,"ENGINEERING, ENVIRONMENTAL",SCIE,"3,104",3.4,Q3,0.42,8.17%
VETERINARY MICROBIOLOGY,VET MICROBIOL,ELSEVIER,0378-1135,1873-2542,MICROBIOLOGY,SCIE,"18,657",3.3,Q3,1.14,10.21%
