Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
BMC Pregnancy and Childbirth,BMC PREGNANCY CHILDB,BMC,N/A,1471-2393,OBSTETRICS & GYNECOLOGY,SCIE,"22,932",2.7,Q1,1.16,99.89%
BIOCONTROL,BIOCONTROL,SPRINGER,1386-6141,1573-8248,ENTOMOLOGY,SCIE,"3,200",2.7,Q1,1.15,33.53%
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,INT J ORAL MAX SURG,CHURCHILL LIVINGSTONE,0901-5027,1399-0020,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"10,265",2.7,Q1,1.12,11.26%
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,INT J ORAL MAX SURG,CHURCHILL LIVINGSTONE,0901-5027,1399-0020,SURGERY,SCIE,"10,265",2.7,Q1,1.12,11.26%
NUCLEAR DATA SHEETS,NUCL DATA SHEETS,ACADEMIC PRESS INC ELSEVIER SCIENCE,0090-3752,1095-9904,"PHYSICS, NUCLEAR",SCIE,"2,983",2.7,Q2,1.06,6.82%
VETERINARY MICROBIOLOGY,VET MICROBIOL,ELSEVIER,0378-1135,1873-2542,MICROBIOLOGY,SCIE,"16,793",2.7,Q3,1.05,16.60%
VETERINARY MICROBIOLOGY,VET MICROBIOL,ELSEVIER,0378-1135,1873-2542,VETERINARY SCIENCES,SCIE,"16,793",2.7,Q1,1.05,16.60%
Journal of Anesthesia,J ANESTH,SPRINGER JAPAN KK,0913-8668,1438-8359,ANESTHESIOLOGY,SCIE,"3,340",2.7,Q2,1.02,18.15%
QUALITY OF LIFE RESEARCH,QUAL LIFE RES,SPRINGER,0962-9343,1573-2649,HEALTH CARE SCIENCES & SERVICES,SCIE,"21,932",2.7,Q2,1.02,52.55%
QUALITY OF LIFE RESEARCH,QUAL LIFE RES,SPRINGER,0962-9343,1573-2649,HEALTH POLICY & SERVICES,SSCI,"21,932",2.7,Q2,1.02,52.55%
QUALITY OF LIFE RESEARCH,QUAL LIFE RES,SPRINGER,0962-9343,1573-2649,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","21,932",2.7,Q2,1.02,52.55%
European Journal of Oncology Nursing,EUR J ONCOL NURS,ELSEVIER SCI LTD,1462-3889,1532-2122,NURSING,"SCIE, SSCI","4,629",2.7,Q1,1,21.26%
European Journal of Oncology Nursing,EUR J ONCOL NURS,ELSEVIER SCI LTD,1462-3889,1532-2122,ONCOLOGY,SCIE,"4,629",2.7,Q3,1,21.26%
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,PALAEOGEOGR PALAEOCL,ELSEVIER,0031-0182,1872-616X,"GEOGRAPHY, PHYSICAL",SCIE,"27,693",2.7,Q2,0.99,14.76%
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,PALAEOGEOGR PALAEOCL,ELSEVIER,0031-0182,1872-616X,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"27,693",2.7,Q2,0.99,14.76%
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,PALAEOGEOGR PALAEOCL,ELSEVIER,0031-0182,1872-616X,PALEONTOLOGY,SCIE,"27,693",2.7,Q1,0.99,14.76%
BMC Womens Health,BMC WOMENS HEALTH,BMC,N/A,1472-6874,OBSTETRICS & GYNECOLOGY,SCIE,"9,705",2.7,Q1,0.98,100%
BMC Womens Health,BMC WOMENS HEALTH,BMC,N/A,1472-6874,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"9,705",2.7,Q2,0.98,100%
EUROPEAN JOURNAL OF FOREST RESEARCH,EUR J FOREST RES,SPRINGER,1612-4669,1612-4677,FORESTRY,SCIE,"4,047",2.7,Q1,0.98,49.84%
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,SPRINGER,0957-7572,1573-1804,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,062",2.7,Q1,0.98,39.56%
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,SPRINGER,0957-7572,1573-1804,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"2,062",2.7,Q2,0.98,39.56%
INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,INT J TECHNOL DES ED,SPRINGER,0957-7572,1573-1804,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"2,062",2.7,Q2,0.98,39.56%
EUROPEAN SPINE JOURNAL,EUR SPINE J,SPRINGER,0940-6719,1432-0932,CLINICAL NEUROLOGY,SCIE,"20,912",2.7,Q2,0.96,26.61%
EUROPEAN SPINE JOURNAL,EUR SPINE J,SPRINGER,0940-6719,1432-0932,ORTHOPEDICS,SCIE,"20,912",2.7,Q2,0.96,26.61%
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,SPRINGER,1439-6319,1439-6327,PHYSIOLOGY,SCIE,"18,247",2.7,Q2,0.95,42.72%
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,SPRINGER,1439-6319,1439-6327,SPORT SCIENCES,SCIE,"18,247",2.7,Q2,0.95,42.72%
Physica Medica-European Journal of Medical Physics,PHYS MEDICA,ELSEVIER SCI LTD,1120-1797,1724-191X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"6,444",2.7,Q2,0.94,27.85%
PREVENTION SCIENCE,PREV SCI,SPRINGER/PLENUM PUBLISHERS,1389-4986,1573-6695,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"5,885",2.7,Q2,0.94,40.73%
ANNALS OF FOREST SCIENCE,ANN FOREST SCI,SPRINGER FRANCE,1286-4560,1297-966X,FORESTRY,SCIE,"5,051",2.7,Q1,0.9,100%
Borderline Personality Disorder and Emotion Dysregulation,BORDER PERS DIS EMOT,BMC,2051-6673,2051-6673,PSYCHIATRY,SCIE,991,2.7,Q2,0.89,100%
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,SPRINGER/PLENUM PUBLISHERS,1058-0468,1573-7330,GENETICS & HEREDITY,SCIE,"9,430",2.7,Q2,0.89,18.27%
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,SPRINGER/PLENUM PUBLISHERS,1058-0468,1573-7330,OBSTETRICS & GYNECOLOGY,SCIE,"9,430",2.7,Q1,0.89,18.27%
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,SPRINGER/PLENUM PUBLISHERS,1058-0468,1573-7330,REPRODUCTIVE BIOLOGY,SCIE,"9,430",2.7,Q2,0.89,18.27%
DNA REPAIR,DNA REPAIR,ELSEVIER,1568-7864,1568-7856,GENETICS & HEREDITY,SCIE,"6,270",2.7,Q2,0.84,31.95%
DNA REPAIR,DNA REPAIR,ELSEVIER,1568-7864,1568-7856,TOXICOLOGY,SCIE,"6,270",2.7,Q3,0.84,31.95%
ACTA PSYCHOLOGICA,ACTA PSYCHOL,ELSEVIER,0001-6918,1873-6297,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"7,979",2.7,Q2,0.83,99.70%
Journal of Occupational Medicine and Toxicology,J OCCUP MED TOXICOL,BMC,1745-6673,1745-6673,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"1,277",2.7,Q2,0.83,100%
BMC Pharmacology & Toxicology,BMC PHARMACOL TOXICO,BMC,N/A,2050-6511,PHARMACOLOGY & PHARMACY,SCIE,"2,251",2.7,Q2,0.8,100%
BMC Pharmacology & Toxicology,BMC PHARMACOL TOXICO,BMC,N/A,2050-6511,TOXICOLOGY,SCIE,"2,251",2.7,Q3,0.8,100%
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,COGN AFFECT BEHAV NE,SPRINGER,1530-7026,1531-135X,BEHAVIORAL SCIENCES,SCIE,"4,902",2.7,Q2,0.8,47.08%
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,COGN AFFECT BEHAV NE,SPRINGER,1530-7026,1531-135X,NEUROSCIENCES,SCIE,"4,902",2.7,Q3,0.8,47.08%
SOUTH AFRICAN JOURNAL OF BOTANY,S AFR J BOT,ELSEVIER,0254-6299,1727-9321,PLANT SCIENCES,SCIE,"14,098",2.7,Q2,0.79,50.68%
TOXICOLOGY IN VITRO,TOXICOL IN VITRO,PERGAMON-ELSEVIER SCIENCE LTD,0887-2333,1879-3177,TOXICOLOGY,SCIE,"10,159",2.7,Q3,0.78,18.64%
Archives of Womens Mental Health,ARCH WOMEN MENT HLTH,SPRINGER WIEN,1434-1816,1435-1102,PSYCHIATRY,SCIE,"5,035",2.7,Q2,0.77,40.44%
Administration and Policy in Mental Health and Mental Health Services Research,ADM POLICY MENT HLTH,SPRINGER,0894-587X,1573-3289,HEALTH POLICY & SERVICES,SSCI,"5,541",2.7,Q2,0.76,39.39%
Administration and Policy in Mental Health and Mental Health Services Research,ADM POLICY MENT HLTH,SPRINGER,0894-587X,1573-3289,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"5,541",2.7,Q2,0.76,39.39%
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,BBA-BIOENERGETICS,ELSEVIER,0005-2728,1879-2650,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,238",2.7,Q3,0.76,33.33%
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,BBA-BIOENERGETICS,ELSEVIER,0005-2728,1879-2650,BIOPHYSICS,SCIE,"11,238",2.7,Q2,0.76,33.33%
INVESTIGATIONAL NEW DRUGS,INVEST NEW DRUG,SPRINGER,0167-6997,1573-0646,ONCOLOGY,SCIE,"5,612",2.7,Q3,0.76,34.20%
INVESTIGATIONAL NEW DRUGS,INVEST NEW DRUG,SPRINGER,0167-6997,1573-0646,PHARMACOLOGY & PHARMACY,SCIE,"5,612",2.7,Q2,0.76,34.20%
MICROVASCULAR RESEARCH,MICROVASC RES,ACADEMIC PRESS INC ELSEVIER SCIENCE,0026-2862,1095-9319,PERIPHERAL VASCULAR DISEASE,SCIE,"4,519",2.7,Q2,0.76,18.63%
CLINICAL DRUG INVESTIGATION,CLIN DRUG INVEST,ADIS INT LTD,1173-2563,1179-1918,PHARMACOLOGY & PHARMACY,SCIE,"2,979",2.7,Q2,0.75,44%
Biomechanics and Modeling in Mechanobiology,BIOMECH MODEL MECHAN,SPRINGER HEIDELBERG,1617-7959,1617-7940,BIOPHYSICS,SCIE,"4,892",2.7,Q2,0.72,45.38%
Biomechanics and Modeling in Mechanobiology,BIOMECH MODEL MECHAN,SPRINGER HEIDELBERG,1617-7959,1617-7940,"ENGINEERING, BIOMEDICAL",SCIE,"4,892",2.7,Q3,0.72,45.38%
Cardiovascular Digital Health Journal,CARDIOVASC DIGIT HLT,ELSEVIER,2666-6936,2666-6936,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,355,2.7,Q2,0.72,98.80%
Food and Environmental Virology,FOOD ENVIRON VIROL,SPRINGER,1867-0334,1867-0342,ENVIRONMENTAL SCIENCES,SCIE,"1,353",2.7,Q3,0.72,42.06%
Food and Environmental Virology,FOOD ENVIRON VIROL,SPRINGER,1867-0334,1867-0342,FOOD SCIENCE & TECHNOLOGY,SCIE,"1,353",2.7,Q3,0.72,42.06%
Food and Environmental Virology,FOOD ENVIRON VIROL,SPRINGER,1867-0334,1867-0342,MICROBIOLOGY,SCIE,"1,353",2.7,Q3,0.72,42.06%
Food and Environmental Virology,FOOD ENVIRON VIROL,SPRINGER,1867-0334,1867-0342,VIROLOGY,SCIE,"1,353",2.7,Q2,0.72,42.06%
JOURNAL OF NUCLEAR CARDIOLOGY,J NUCL CARDIOL,ELSEVIER SCIENCE INC,1071-3581,1532-6551,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"4,099",2.7,Q2,0.72,27.94%
JOURNAL OF NUCLEAR CARDIOLOGY,J NUCL CARDIOL,ELSEVIER SCIENCE INC,1071-3581,1532-6551,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"4,099",2.7,Q2,0.72,27.94%
BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,BOL SOC ESP CERAM V,ELSEVIER,0366-3175,2173-0431,"MATERIALS SCIENCE, CERAMICS",SCIE,"1,021",2.7,Q2,0.71,99.36%
Clinical and Translational Radiation Oncology,CLIN TRANSL RAD ONCO,ELSEVIER IRELAND LTD,N/A,2405-6308,ONCOLOGY,SCIE,"2,244",2.7,Q3,0.71,94.81%
Clinical and Translational Radiation Oncology,CLIN TRANSL RAD ONCO,ELSEVIER IRELAND LTD,N/A,2405-6308,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"2,244",2.7,Q2,0.71,94.81%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,BIOCHEMICAL RESEARCH METHODS,SCIE,"1,775",2.7,Q2,0.71,99.43%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,775",2.7,Q3,0.71,99.43%
SLAS Discovery,SLAS DISCOV,ELSEVIER SCIENCE INC,2472-5552,2472-5560,"CHEMISTRY, ANALYTICAL",SCIE,"1,775",2.7,Q3,0.71,99.43%
Metabolism Open,METAB OPEN,ELSEVIER,N/A,2589-9368,ENDOCRINOLOGY & METABOLISM,ESCI,693,2.7,Q3,0.7,99.35%
MICROBES AND INFECTION,MICROBES INFECT,ELSEVIER,1286-4579,1769-714X,IMMUNOLOGY,SCIE,"6,134",2.7,Q3,0.7,28.77%
MICROBES AND INFECTION,MICROBES INFECT,ELSEVIER,1286-4579,1769-714X,INFECTIOUS DISEASES,SCIE,"6,134",2.7,Q2,0.7,28.77%
MICROBES AND INFECTION,MICROBES INFECT,ELSEVIER,1286-4579,1769-714X,MICROBIOLOGY,SCIE,"6,134",2.7,Q3,0.7,28.77%
VIRUS RESEARCH,VIRUS RES,ELSEVIER,0168-1702,1872-7492,VIROLOGY,SCIE,"11,865",2.7,Q2,0.7,73.71%
Organic Agriculture,ORG AGR,SPRINGERNATURE,1879-4238,1879-4246,"AGRICULTURE, MULTIDISCIPLINARY",ESCI,902,2.7,Q2,0.69,29.25%
Pancreatology,PANCREATOLOGY,ELSEVIER,1424-3903,1424-3911,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"5,858",2.7,Q2,0.69,21.63%
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,SPRINGER,0949-8257,1432-1327,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"4,219",2.7,Q3,0.68,34.94%
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,SPRINGER,0949-8257,1432-1327,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"4,219",2.7,Q2,0.68,34.94%
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SPRINGERNATURE,0895-8696,1559-1166,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"6,428",2.7,Q3,0.68,20%
JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,SPRINGERNATURE,0895-8696,1559-1166,NEUROSCIENCES,SCIE,"6,428",2.7,Q3,0.68,20%
NUTRIENT CYCLING IN AGROECOSYSTEMS,NUTR CYCL AGROECOSYS,SPRINGER,1385-1314,1573-0867,SOIL SCIENCE,SCIE,"5,090",2.7,Q3,0.68,39%
OPTICAL FIBER TECHNOLOGY,OPT FIBER TECHNOL,ELSEVIER SCIENCE INC,1068-5200,1095-9912,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"6,080",2.7,Q2,0.68,6.06%
OPTICAL FIBER TECHNOLOGY,OPT FIBER TECHNOL,ELSEVIER SCIENCE INC,1068-5200,1095-9912,OPTICS,SCIE,"6,080",2.7,Q2,0.68,6.06%
OPTICAL FIBER TECHNOLOGY,OPT FIBER TECHNOL,ELSEVIER SCIENCE INC,1068-5200,1095-9912,TELECOMMUNICATIONS,SCIE,"6,080",2.7,Q3,0.68,6.06%
SIGNAL PROCESSING-IMAGE COMMUNICATION,SIGNAL PROCESS-IMAGE,ELSEVIER,0923-5965,1879-2677,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"4,155",2.7,Q2,0.68,7.06%
Current Clinical Microbiology Reports,CURR CLIN MICROBIOL,SPRINGER,2196-5471,2196-5471,MICROBIOLOGY,ESCI,517,2.7,Q3,0.67,50%
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,HEMATOL ONCOL CLIN N,W B SAUNDERS CO-ELSEVIER INC,0889-8588,1558-1977,HEMATOLOGY,SCIE,"3,379",2.7,Q2,0.67,1.27%
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,HEMATOL ONCOL CLIN N,W B SAUNDERS CO-ELSEVIER INC,0889-8588,1558-1977,ONCOLOGY,SCIE,"3,379",2.7,Q3,0.67,1.27%
JOURNAL OF STRUCTURAL BIOLOGY,J STRUCT BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1047-8477,1095-8657,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"9,809",2.7,Q3,0.67,36.40%
JOURNAL OF STRUCTURAL BIOLOGY,J STRUCT BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1047-8477,1095-8657,BIOPHYSICS,SCIE,"9,809",2.7,Q2,0.67,36.40%
JOURNAL OF STRUCTURAL BIOLOGY,J STRUCT BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1047-8477,1095-8657,CELL BIOLOGY,SCIE,"9,809",2.7,Q3,0.67,36.40%
MAMMALIAN GENOME,MAMM GENOME,SPRINGER,0938-8990,1432-1777,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,522",2.7,Q3,0.67,31.08%
MAMMALIAN GENOME,MAMM GENOME,SPRINGER,0938-8990,1432-1777,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"2,522",2.7,Q3,0.67,31.08%
MAMMALIAN GENOME,MAMM GENOME,SPRINGER,0938-8990,1432-1777,GENETICS & HEREDITY,SCIE,"2,522",2.7,Q2,0.67,31.08%
THEORETICAL AND APPLIED CLIMATOLOGY,THEOR APPL CLIMATOL,SPRINGER WIEN,0177-798X,1434-4483,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"14,626",2.7,Q3,0.67,12.38%
Aging Brain,AGING BRAIN,ELSEVIER,N/A,2589-9589,CLINICAL NEUROLOGY,ESCI,240,2.7,Q2,0.66,100%
Aging Brain,AGING BRAIN,ELSEVIER,N/A,2589-9589,GERIATRICS & GERONTOLOGY,ESCI,240,2.7,Q3,0.66,100%
Aging Brain,AGING BRAIN,ELSEVIER,N/A,2589-9589,NEUROSCIENCES,ESCI,240,2.7,Q3,0.66,100%
Advances in Radiation Oncology,ADV RADIAT ONCOL,ELSEVIER INC,N/A,2452-1094,ONCOLOGY,ESCI,"2,682",2.7,Q3,0.65,96.95%
Advances in Radiation Oncology,ADV RADIAT ONCOL,ELSEVIER INC,N/A,2452-1094,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,"2,682",2.7,Q2,0.65,96.95%
Journal of Geriatric Oncology,J GERIATR ONCOL,ELSEVIER,1879-4068,1879-4076,GERIATRICS & GERONTOLOGY,SCIE,"3,401",2.7,Q3,0.65,16.09%
Journal of Geriatric Oncology,J GERIATR ONCOL,ELSEVIER,1879-4068,1879-4076,ONCOLOGY,SCIE,"3,401",2.7,Q3,0.65,16.09%
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,SPRINGER,0920-8542,1573-0484,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"10,381",2.7,Q2,0.65,11.11%
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,SPRINGER,0920-8542,1573-0484,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"10,381",2.7,Q2,0.65,11.11%
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,SPRINGER,0920-8542,1573-0484,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"10,381",2.7,Q2,0.65,11.11%
Neuropeptides,NEUROPEPTIDES,ELSEVIER,0143-4179,1532-2785,ENDOCRINOLOGY & METABOLISM,SCIE,"2,326",2.7,Q3,0.64,16.78%
Neuropeptides,NEUROPEPTIDES,ELSEVIER,0143-4179,1532-2785,NEUROSCIENCES,SCIE,"2,326",2.7,Q3,0.64,16.78%
Biophysical Reports,BIOPHYS REP-US,ELSEVIER,2667-0747,2667-0747,BIOPHYSICS,ESCI,344,2.7,Q2,0.63,94.68%
IEEE Journal on Exploratory Solid-State Computational Devices and Circuits,IEEE J EXPLOR SOLID-,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2329-9231,2329-9231,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",ESCI,433,2.7,Q2,0.63,100%
IEEE Open Journal of Signal Processing,IEEE OPEN J SIGNAL P,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1322,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,535,2.7,Q2,0.62,99.41%
Cardiology and Therapy,CARDIOL THER,SPRINGER LONDON LTD,2193-8261,2193-6544,CARDIAC & CARDIOVASCULAR SYSTEMS,ESCI,712,2.7,Q2,0.61,100%
Discover Mental Health,DISCOV MENT HEALTH,SPRINGERNATURE,N/A,2731-4383,PSYCHIATRY,ESCI,147,2.7,Q2,0.61,99.12%
ECOTOXICOLOGY,ECOTOXICOLOGY,SPRINGER,0963-9292,1573-3017,ECOLOGY,SCIE,"6,491",2.7,Q2,0.61,17.18%
ECOTOXICOLOGY,ECOTOXICOLOGY,SPRINGER,0963-9292,1573-3017,ENVIRONMENTAL SCIENCES,SCIE,"6,491",2.7,Q3,0.61,17.18%
ECOTOXICOLOGY,ECOTOXICOLOGY,SPRINGER,0963-9292,1573-3017,TOXICOLOGY,SCIE,"6,491",2.7,Q3,0.61,17.18%
FLOW MEASUREMENT AND INSTRUMENTATION,FLOW MEAS INSTRUM,ELSEVIER SCI LTD,0955-5986,1873-6998,"ENGINEERING, MECHANICAL",SCIE,"4,158",2.7,Q2,0.61,8.29%
FLOW MEASUREMENT AND INSTRUMENTATION,FLOW MEAS INSTRUM,ELSEVIER SCI LTD,0955-5986,1873-6998,INSTRUMENTS & INSTRUMENTATION,SCIE,"4,158",2.7,Q2,0.61,8.29%
Journal of Pharmaceutical Innovation,J PHARM INNOV,SPRINGER,1872-5120,1939-8042,PHARMACOLOGY & PHARMACY,SCIE,"1,799",2.7,Q2,0.61,12.14%
Journal of Rail Transport Planning & Management,J RAIL TRANSPORT PLA,ELSEVIER SCI LTD,2210-9706,2210-9714,TRANSPORTATION,ESCI,696,2.7,Q3,0.61,38.94%
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY,EUR J CLIN PHARMACOL,SPRINGER HEIDELBERG,0031-6970,1432-1041,PHARMACOLOGY & PHARMACY,SCIE,"8,344",2.7,Q2,0.6,31.38%
JOURNAL OF ANTIBIOTICS,J ANTIBIOT,SPRINGERNATURE,0021-8820,1881-1469,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"8,940",2.7,Q3,0.6,10.70%
JOURNAL OF ANTIBIOTICS,J ANTIBIOT,SPRINGERNATURE,0021-8820,1881-1469,IMMUNOLOGY,SCIE,"8,940",2.7,Q3,0.6,10.70%
JOURNAL OF ANTIBIOTICS,J ANTIBIOT,SPRINGERNATURE,0021-8820,1881-1469,MICROBIOLOGY,SCIE,"8,940",2.7,Q3,0.6,10.70%
JOURNAL OF ANTIBIOTICS,J ANTIBIOT,SPRINGERNATURE,0021-8820,1881-1469,PHARMACOLOGY & PHARMACY,SCIE,"8,940",2.7,Q2,0.6,10.70%
RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,REND LINCEI-SCI FIS,SPRINGER-VERLAG ITALIA SRL,2037-4631,1720-0776,MULTIDISCIPLINARY SCIENCES,SCIE,"1,725",2.7,Q2,0.59,29.60%
BMC IMMUNOLOGY,BMC IMMUNOL,BMC,N/A,1471-2172,IMMUNOLOGY,SCIE,"2,578",2.7,Q3,0.58,100%
Future Business Journal,FUTUR BUS J,SPRINGER,2314-7202,2314-7210,BUSINESS,ESCI,"1,340",2.7,Q3,0.58,99.66%
Solid Earth Sciences,SOLID EARTH SCI,ELSEVIER,2451-912X,2451-912X,"GEOSCIENCES, MULTIDISCIPLINARY",ESCI,391,2.7,Q2,0.58,100%
Mitigation and Adaptation Strategies for Global Change,MITIG ADAPT STRAT GL,SPRINGER,1381-2386,1573-1596,ENVIRONMENTAL SCIENCES,SCIE,"3,606",2.7,Q3,0.55,39.90%
MATERIALS LETTERS,MATER LETT,ELSEVIER,0167-577X,1873-4979,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"58,485",2.7,Q3,0.54,3.22%
MATERIALS LETTERS,MATER LETT,ELSEVIER,0167-577X,1873-4979,"PHYSICS, APPLIED",SCIE,"58,485",2.7,Q3,0.54,3.22%
Operational Research,OPER RES-GER,SPRINGER HEIDELBERG,1109-2858,1866-1505,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"1,665",2.7,Q2,0.54,24.10%
Applied Biological Chemistry,APPL BIOL CHEM,SPRINGER SINGAPORE PTE LTD,2468-0834,2468-0842,FOOD SCIENCE & TECHNOLOGY,SCIE,"2,119",2.7,Q3,0.53,100%
Universal Access in the Information Society,UNIVERSAL ACCESS INF,SPRINGER HEIDELBERG,1615-5289,1615-5297,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"2,630",2.7,Q2,0.53,36.39%
Universal Access in the Information Society,UNIVERSAL ACCESS INF,SPRINGER HEIDELBERG,1615-5289,1615-5297,ERGONOMICS,SSCI,"2,630",2.7,Q3,0.53,36.39%
International Journal of Machine Learning and Cybernetics,INT J MACH LEARN CYB,SPRINGER HEIDELBERG,1868-8071,1868-808X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"5,556",2.7,Q3,0.5,4.47%
ACTA MECHANICA SOLIDA SINICA,ACTA MECH SOLIDA SIN,SPRINGER,0894-9166,1860-2134,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,930",2.7,Q3,0.48,6.64%
ACTA MECHANICA SOLIDA SINICA,ACTA MECH SOLIDA SIN,SPRINGER,0894-9166,1860-2134,MECHANICS,SCIE,"1,930",2.7,Q2,0.48,6.64%
Chemical Data Collections,CHEM DATA COLLECT,ELSEVIER,N/A,2405-8300,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"2,467",2.7,Q2,0.47,1.89%
Clinical Neurophysiology Practice,CLIN NEUROPHYS PRACT,ELSEVIER,2467-981X,2467-981X,NEUROSCIENCES,ESCI,741,2.7,Q3,0.45,98.04%
EURO Journal on Transportation and Logistics,EURO J TRANSP LOGIST,ELSEVIER,2192-4376,2192-4384,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,ESCI,675,2.7,Q2,0.45,100%
