"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"Cell Host & Microbe","CELL HOST MICROBE","CELL PRESS","1931-3128","1934-6069","PARASITOLOGY","SCIE","32,505","18.7","Q1","5.75","30.36"%,
"Cell Host & Microbe","CELL HOST MICROBE","CELL PRESS","1931-3128","1934-6069","VIROLOGY","SCIE","32,505","18.7","Q1","5.75","30.36"%,
"IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE","IEEE T PATTERN ANAL","IEEE COMPUTER SOC","0162-8828","1939-3539","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","98,199","18.6","Q1","4.65","5.88"%,
"IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE","IEEE T PATTERN ANAL","IEEE COMPUTER SOC","0162-8828","1939-3539","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","98,199","18.6","Q1","4.65","5.88"%,
"Nature Physics","NAT PHYS","NATURE PORTFOLIO","1745-2473","1745-2481","PHYSICS, MULTIDISCIPLINARY","SCIE","56,613","18.4","Q1","4.77","25.7"%,
"Computational Visual Media","COMPUT VIS MEDIA","TSINGHUA UNIV PRESS","2096-0433","2096-0662","COMPUTER SCIENCE, SOFTWARE ENGINEERING","SCIE","2,600","18.3","Q1","3.71","100"%,
"Nature Computational Science","NAT COMPUT SCI","SPRINGERNATURE","N/A","2662-8457","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","4,046","18.3","Q1","3.23","29.15"%,
"Nature Computational Science","NAT COMPUT SCI","SPRINGERNATURE","N/A","2662-8457","COMPUTER SCIENCE, THEORY & METHODS","SCIE","4,046","18.3","Q1","3.23","29.15"%,
"Nature Computational Science","NAT COMPUT SCI","SPRINGERNATURE","N/A","2662-8457","MULTIDISCIPLINARY SCIENCES","SCIE","4,046","18.3","Q1","3.23","29.15"%,
"PSYCHOTHERAPY AND PSYCHOSOMATICS","PSYCHOTHER PSYCHOSOM","KARGER","0033-3190","1423-0348","PSYCHIATRY","SCIE, SSCI","6,466","18.1","Q1","2.81","33.78"%,
"PSYCHOTHERAPY AND PSYCHOSOMATICS","PSYCHOTHER PSYCHOSOM","KARGER","0033-3190","1423-0348","PSYCHOLOGY","SCIE","6,466","18.1","Q1","2.81","33.78"%,
"Cyborg and Bionic Systems","CYBORG BIONIC SYST","AMER ASSOC ADVANCEMENT SCIENCE","N/A","2692-7632","ENGINEERING, BIOMEDICAL","SCIE","1,650","18.1","Q1","2.5","100"%,
"Cyborg and Bionic Systems","CYBORG BIONIC SYST","AMER ASSOC ADVANCEMENT SCIENCE","N/A","2692-7632","ROBOTICS","SCIE","1,650","18.1","Q1","2.5","100"%,
"TRENDS IN CELL BIOLOGY","TRENDS CELL BIOL","CELL PRESS","0962-8924","1879-3088","CELL BIOLOGY","SCIE","20,144","18.1","Q1","1.46","16.43"%,
"JAMA Pediatrics","JAMA PEDIATR","AMER MEDICAL ASSOC","2168-6203","2168-6211","PEDIATRICS","SCIE","19,417","18","Q1","7.39","17.55"%,
"Lancet Global Health","LANCET GLOB HEALTH","ELSEVIER SCI LTD","2214-109X","2214-109X","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","25,472","18","Q1","5.58","97.83"%,
"Nano Materials Science","NANO MATER SCI","KEAI PUBLISHING LTD","2096-6482","2589-9651","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","3,112","17.9","Q1","2.58","100"%,
"Nano Materials Science","NANO MATER SCI","KEAI PUBLISHING LTD","2096-6482","2589-9651","NANOSCIENCE & NANOTECHNOLOGY","ESCI","3,112","17.9","Q1","2.58","100"%,
"PROGRESS IN PARTICLE AND NUCLEAR PHYSICS","PROG PART NUCL PHYS","ELSEVIER","0146-6410","1873-2224","PHYSICS, NUCLEAR","SCIE","6,418","17.9","Q1","1.74","16.67"%,
"PROGRESS IN PARTICLE AND NUCLEAR PHYSICS","PROG PART NUCL PHYS","ELSEVIER","0146-6410","1873-2224","PHYSICS, PARTICLES & FIELDS","SCIE","6,418","17.9","Q1","1.74","16.67"%,
"Lancet Haematology","LANCET HAEMATOL","ELSEVIER SCI LTD","2352-3026","N/A","HEMATOLOGY","SCIE","7,814","17.7","Q1","4.22","7.66"%,
"Chinese Journal of Catalysis","CHINESE J CATAL","ELSEVIER","0253-9837","1872-2067","CHEMISTRY, APPLIED","SCIE","20,613","17.7","Q1","2.39","0.57"%,
"Chinese Journal of Catalysis","CHINESE J CATAL","ELSEVIER","0253-9837","1872-2067","CHEMISTRY, PHYSICAL","SCIE","20,613","17.7","Q1","2.39","0.57"%,
"Chinese Journal of Catalysis","CHINESE J CATAL","ELSEVIER","0253-9837","1872-2067","ENGINEERING, CHEMICAL","SCIE","20,613","17.7","Q1","2.39","0.57"%,
"ACCOUNTS OF CHEMICAL RESEARCH","ACCOUNTS CHEM RES","AMER CHEMICAL SOC","0001-4842","1520-4898","CHEMISTRY, MULTIDISCIPLINARY","SCIE","87,302","17.7","Q1","1.21","19.73"%,
"Psychological Science in the Public Interest","PSYCHOL SCI PUBL INT","SAGE PUBLICATIONS LTD","1529-1006","1539-6053","PSYCHOLOGY, MULTIDISCIPLINARY","SSCI","3,043","17.6","Q1","5.75","27.27"%,
"ADVANCED DRUG DELIVERY REVIEWS","ADV DRUG DELIVER REV","ELSEVIER","0169-409X","1872-8294","PHARMACOLOGY & PHARMACY","SCIE","50,670","17.6","Q1","2.32","20.15"%,
"Eco-Environment & Health","ECO-ENVIRON HEALTH","ELSEVIER","N/A","2772-9850","ENVIRONMENTAL SCIENCES","ESCI","1,015","17.6","Q1","2.14","100"%,
"Molecular Neurodegeneration","MOL NEURODEGENER","BMC","N/A","1750-1326","NEUROSCIENCES","SCIE","11,362","17.5","Q1","3.29","100"%,
"Matter","MATTER-US","CELL PRESS","2590-2393","2590-2385","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","18,183","17.5","Q1","2.36","5.72"%,
"Trends in Cancer","TRENDS CANCER","CELL PRESS","2405-8033","2405-8025","ONCOLOGY","SCIE","9,356","17.5","Q1","2.15","17.59"%,
"MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT","MMWR-MORBID MORTAL W","CENTERS DISEASE CONTROL & PREVENTION","0149-2195","1545-861X","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE","30,057","17.3","Q1","7.09","81.81"%,
"PHARMACOLOGICAL REVIEWS","PHARMACOL REV","ELSEVIER","0031-6997","1521-0081","PHARMACOLOGY & PHARMACY","SCIE","12,523","17.3","Q1","2.82","23.08"%,
"TRENDS IN ECOLOGY & EVOLUTION","TRENDS ECOL EVOL","CELL PRESS","0169-5347","1872-8383","ECOLOGY","SCIE","39,765","17.3","Q1","2.13","28.05"%,
"TRENDS IN ECOLOGY & EVOLUTION","TRENDS ECOL EVOL","CELL PRESS","0169-5347","1872-8383","EVOLUTIONARY BIOLOGY","SCIE","39,765","17.3","Q1","2.13","28.05"%,
"TRENDS IN ECOLOGY & EVOLUTION","TRENDS ECOL EVOL","CELL PRESS","0169-5347","1872-8383","GENETICS & HEREDITY","SCIE","39,765","17.3","Q1","2.13","28.05"%,
"IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS","IEEE J SEL AREA COMM","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0733-8716","1558-0008","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","30,768","17.2","Q1","3.81","4.73"%,
"IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS","IEEE J SEL AREA COMM","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0733-8716","1558-0008","TELECOMMUNICATIONS","SCIE","30,768","17.2","Q1","3.81","4.73"%,
"TRENDS IN COGNITIVE SCIENCES","TRENDS COGN SCI","CELL PRESS","1364-6613","1879-307X","BEHAVIORAL SCIENCES","SCIE","34,805","17.2","Q1","2.03","21.18"%,
"TRENDS IN COGNITIVE SCIENCES","TRENDS COGN SCI","CELL PRESS","1364-6613","1879-307X","NEUROSCIENCES","SCIE","34,805","17.2","Q1","2.03","21.18"%,
"TRENDS IN COGNITIVE SCIENCES","TRENDS COGN SCI","CELL PRESS","1364-6613","1879-307X","PSYCHOLOGY, EXPERIMENTAL","SSCI","34,805","17.2","Q1","2.03","21.18"%,
"STUDIES IN MYCOLOGY","STUD MYCOL","WESTERDIJK FUNGAL BIODIVERSITY INST","0166-0616","1872-9797","MYCOLOGY","SCIE","5,114","17.1","Q1","4.82","21.05"%,
"JAMA Psychiatry","JAMA PSYCHIAT","AMER MEDICAL ASSOC","2168-622X","2168-6238","PSYCHIATRY","SCIE, SSCI","24,360","17.1","Q1","4.44","27.22"%,
"National Science Review","NATL SCI REV","OXFORD UNIV PRESS","2095-5138","2053-714X","MULTIDISCIPLINARY SCIENCES","SCIE","19,541","17.1","Q1","3.04","100"%,
"Nano Energy","NANO ENERGY","ELSEVIER","2211-2855","2211-3282","CHEMISTRY, PHYSICAL","SCIE","129,552","17.1","Q1","2.66","6.39"%,
"Nano Energy","NANO ENERGY","ELSEVIER","2211-2855","2211-3282","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","129,552","17.1","Q1","2.66","6.39"%,
"Nano Energy","NANO ENERGY","ELSEVIER","2211-2855","2211-3282","NANOSCIENCE & NANOTECHNOLOGY","SCIE","129,552","17.1","Q1","2.66","6.39"%,
"Nano Energy","NANO ENERGY","ELSEVIER","2211-2855","2211-3282","PHYSICS, APPLIED","SCIE","129,552","17.1","Q1","2.66","6.39"%,
"ANGEWANDTE CHEMIE-INTERNATIONAL EDITION","ANGEW CHEM INT EDIT","WILEY-V C H VERLAG GMBH","N/A","1521-3773","CHEMISTRY, MULTIDISCIPLINARY","SCIE","529,352","17","Q1","2.74","23.17"%,
"eTransportation","ETRANSPORTATION","ELSEVIER","2590-1168","2590-1168","ENERGY & FUELS","SCIE","4,432","17","Q1","2.73","14.56"%,
"eTransportation","ETRANSPORTATION","ELSEVIER","2590-1168","2590-1168","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","4,432","17","Q1","2.73","14.56"%,
"eTransportation","ETRANSPORTATION","ELSEVIER","2590-1168","2590-1168","TRANSPORTATION SCIENCE & TECHNOLOGY","SCIE","4,432","17","Q1","2.73","14.56"%,
"Clinical and Molecular Hepatology","CLIN MOL HEPATOL","KOREAN ASSOC STUDY LIVER","2287-2728","2287-285X","GASTROENTEROLOGY & HEPATOLOGY","SCIE","4,160","16.9","Q1","3.16","100"%,
"HEPATOLOGY","HEPATOLOGY","LIPPINCOTT WILLIAMS & WILKINS","0270-9139","1527-3350","GASTROENTEROLOGY & HEPATOLOGY","SCIE","72,026","16.8","Q1","3.61","20.49"%,
"International Journal of Educational Technology in Higher Education","INT J EDUC TECHNOL H","SPRINGER","2365-9440","2365-9440","EDUCATION & EDUCATIONAL RESEARCH","SSCI","5,663","16.7","Q1","6.88","100"%,
"Annual Review of Entomology","ANNU REV ENTOMOL","ANNUAL REVIEWS","0066-4170","1545-4487","ENTOMOLOGY","SCIE","15,115","16.7","Q1","3.32","67.57"%,
"DIABETES CARE","DIABETES CARE","AMER DIABETES ASSOC","0149-5992","1935-5548","ENDOCRINOLOGY & METABOLISM","SCIE","77,907","16.6","Q1","4.45","1.08"%,
"Journal of Advanced Ceramics","J ADV CERAM","TSINGHUA UNIV PRESS","2226-4108","2227-8508","MATERIALS SCIENCE, CERAMICS","SCIE","9,879","16.6","Q1","3.54","99.79"%,
"Molecular Cell","MOL CELL","CELL PRESS","1097-2765","1097-4164","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","84,919","16.6","Q1","2.7","30.96"%,
"Molecular Cell","MOL CELL","CELL PRESS","1097-2765","1097-4164","CELL BIOLOGY","SCIE","84,919","16.6","Q1","2.7","30.96"%,
"CANCER RESEARCH","CANCER RES","AMER ASSOC CANCER RESEARCH","0008-5472","1538-7445","ONCOLOGY","SCIE","118,866","16.6","Q1","2.31","25.93"%,
"Annual Review of Clinical Psychology","ANNU REV CLIN PSYCHO","ANNUAL REVIEWS","1548-5943","1548-5951","PSYCHOLOGY","SCIE","10,094","16.5","Q1","4.45","56.67"%,
"Annual Review of Clinical Psychology","ANNU REV CLIN PSYCHO","ANNUAL REVIEWS","1548-5943","1548-5951","PSYCHOLOGY, CLINICAL","SSCI","10,094","16.5","Q1","4.45","56.67"%,
"Academy of Management Annals","ACAD MANAG ANN","ACAD MANAGEMENT","1941-6520","1941-6067","BUSINESS","SSCI","10,376","16.5","Q1","3.06","1.49"%,
"Academy of Management Annals","ACAD MANAG ANN","ACAD MANAGEMENT","1941-6520","1941-6067","MANAGEMENT","SSCI","10,376","16.5","Q1","3.06","1.49"%,
"Lancet Rheumatology","LANCET RHEUMATOL","ELSEVIER","2665-9913","2665-9913","RHEUMATOLOGY","SCIE","4,069","16.4","Q1","4.48","24.73"%,
"Science Immunology","SCI IMMUNOL","AMER ASSOC ADVANCEMENT SCIENCE","2470-9468","2470-9468","IMMUNOLOGY","SCIE","13,743","16.4","Q1","3.82","7.84"%,
"IEEE Geoscience and Remote Sensing Magazine","IEEE GEOSC REM SEN M","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2473-2397","2168-6831","GEOCHEMISTRY & GEOPHYSICS","SCIE","5,100","16.4","Q1","3.02","0.82"%,
"IEEE Geoscience and Remote Sensing Magazine","IEEE GEOSC REM SEN M","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2473-2397","2168-6831","IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY","SCIE","5,100","16.4","Q1","3.02","0.82"%,
"IEEE Geoscience and Remote Sensing Magazine","IEEE GEOSC REM SEN M","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","2473-2397","2168-6831","REMOTE SENSING","SCIE","5,100","16.4","Q1","3.02","0.82"%,
"Journal of the National Comprehensive Cancer Network","J NATL COMPR CANC NE","HARBORSIDE PRESS","1540-1405","1540-1413","ONCOLOGY","SCIE","14,793","16.4","Q1","2.91","0.46"%,
"Green Energy and Intelligent Transportation","GREEN ENERGY INTELL","ELSEVIER","2097-2512","2773-1537","TRANSPORTATION SCIENCE & TECHNOLOGY","ESCI","1,323","16.4","Q1","2.42","99.1"%,
"BRITISH JOURNAL OF SPORTS MEDICINE","BRIT J SPORT MED","BMJ PUBLISHING GROUP","0306-3674","1473-0480","SPORT SCIENCES","SCIE","36,082","16.3","Q1","4.4","23.83"%,
"RENEWABLE & SUSTAINABLE ENERGY REVIEWS","RENEW SUST ENERG REV","PERGAMON-ELSEVIER SCIENCE LTD","1364-0321","1879-0690","ENERGY & FUELS","SCIE","184,911","16.3","Q1","2.04","26.7"%,
"RENEWABLE & SUSTAINABLE ENERGY REVIEWS","RENEW SUST ENERG REV","PERGAMON-ELSEVIER SCIENCE LTD","1364-0321","1879-0690","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","184,911","16.3","Q1","2.04","26.7"%,
"TRENDS IN GENETICS","TRENDS GENET","CELL PRESS","0168-9525","1362-4555","GENETICS & HEREDITY","SCIE","14,613","16.3","Q1","1.98","22.34"%,
"CIRCULATION RESEARCH","CIRC RES","LIPPINCOTT WILLIAMS & WILKINS","0009-7330","1524-4571","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","64,140","16.2","Q1","4.13","11.56"%,
"CIRCULATION RESEARCH","CIRC RES","LIPPINCOTT WILLIAMS & WILKINS","0009-7330","1524-4571","HEMATOLOGY","SCIE","64,140","16.2","Q1","4.13","11.56"%,
"CIRCULATION RESEARCH","CIRC RES","LIPPINCOTT WILLIAMS & WILKINS","0009-7330","1524-4571","PERIPHERAL VASCULAR DISEASE","SCIE","64,140","16.2","Q1","4.13","11.56"%,
"PROGRESS IN AEROSPACE SCIENCES","PROG AEROSP SCI","PERGAMON-ELSEVIER SCIENCE LTD","0376-0421","1873-1724","ENGINEERING, AEROSPACE","SCIE","8,907","16.2","Q1","1.5","24.49"%,
"HUMAN REPRODUCTION UPDATE","HUM REPROD UPDATE","OXFORD UNIV PRESS","1355-4786","1460-2369","OBSTETRICS & GYNECOLOGY","SCIE","13,393","16.1","Q1","4.28","23"%,
"HUMAN REPRODUCTION UPDATE","HUM REPROD UPDATE","OXFORD UNIV PRESS","1355-4786","1460-2369","REPRODUCTIVE BIOLOGY","SCIE","13,393","16.1","Q1","4.28","23"%,
"Nature Geoscience","NAT GEOSCI","NATURE PORTFOLIO","1752-0894","1752-0908","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","40,597","16.1","Q1","4.04","35.79"%,
"ACS Nano","ACS NANO","AMER CHEMICAL SOC","1936-0851","1936-086X","CHEMISTRY, MULTIDISCIPLINARY","SCIE","255,538","16.1","Q1","2.33","13.37"%,
"ACS Nano","ACS NANO","AMER CHEMICAL SOC","1936-0851","1936-086X","CHEMISTRY, PHYSICAL","SCIE","255,538","16.1","Q1","2.33","13.37"%,
"ACS Nano","ACS NANO","AMER CHEMICAL SOC","1936-0851","1936-086X","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","255,538","16.1","Q1","2.33","13.37"%,
"ACS Nano","ACS NANO","AMER CHEMICAL SOC","1936-0851","1936-086X","NANOSCIENCE & NANOTECHNOLOGY","SCIE","255,538","16.1","Q1","2.33","13.37"%,
"Applied Mechanics Reviews","APPL MECH REV","ASME","0003-6900","2379-0407","MECHANICS","SCIE","5,823","16.1","Q1","1.16","0"%,
"Nature Protocols","NAT PROTOC","NATURE PORTFOLIO","1754-2189","1750-2799","BIOCHEMICAL RESEARCH METHODS","SCIE","56,436","16","Q1","3.7","3.77"%,
"Annual Review of Environment and Resources","ANNU REV ENV RESOUR","ANNUAL REVIEWS","1543-5938","1545-2050","ENVIRONMENTAL SCIENCES","SCIE","8,211","16","Q1","1.55","100"%,
"Annual Review of Environment and Resources","ANNU REV ENV RESOUR","ANNUAL REVIEWS","1543-5938","1545-2050","ENVIRONMENTAL STUDIES","SSCI","8,211","16","Q1","1.55","100"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","MULTIDISCIPLINARY SCIENCES","SCIE","17,247","15.9","Q1","5.33","26.93"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","NEUROSCIENCES","SCIE","17,247","15.9","Q1","5.33","26.93"%,
"Nature Human Behaviour","NAT HUM BEHAV","NATURE PORTFOLIO","2397-3374","2397-3374","PSYCHOLOGY, EXPERIMENTAL","SSCI","17,247","15.9","Q1","5.33","26.93"%,
"Energy Material Advances","ENERGY MATER ADV","AMER ASSOC ADVANCEMENT SCIENCE","2097-1133","2692-7640","PHYSICS, APPLIED","ESCI","1,616","15.9","Q1","2.19","100"%,
"PERIODONTOLOGY 2000","PERIODONTOL 2000","WILEY","0906-6713","1600-0757","DENTISTRY, ORAL SURGERY & MEDICINE","SCIE","11,317","15.7","Q1","3.7","54.46"%,
"Physical Review X","PHYS REV X","AMER PHYSICAL SOC","2160-3308","2160-3308","PHYSICS, MULTIDISCIPLINARY","SCIE","34,313","15.7","Q1","3.7","99.07"%,
"SEMINARS IN CANCER BIOLOGY","SEMIN CANCER BIOL","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","1044-579X","1096-3650","ONCOLOGY","SCIE","20,368","15.7","Q1","3.45","23.81"%,
"Nature Communications","NAT COMMUN","NATURE PORTFOLIO","N/A","2041-1723","MULTIDISCIPLINARY SCIENCES","SCIE","911,428","15.7","Q1","3.34","99.73"%,
"Journal of the American Chemical Society","J AM CHEM SOC","AMER CHEMICAL SOC","0002-7863","1520-5126","CHEMISTRY, MULTIDISCIPLINARY","SCIE","601,485","15.7","Q1","2.64","19.72"%,
"Lancet Child & Adolescent Health","LANCET CHILD ADOLESC","ELSEVIER SCI LTD","2352-4642","2352-4642","PEDIATRICS","SCIE","7,779","15.5","Q1","7.55","21.74"%,
"Journal of Innovation & Knowledge","J INNOV KNOWL","ELSEVIER ESPANA","2530-7614","2444-569X","BUSINESS","SSCI","6,367","15.5","Q1","3.81","99.36"%,
"Journal of Innovation & Knowledge","J INNOV KNOWL","ELSEVIER ESPANA","2530-7614","2444-569X","MANAGEMENT","SSCI","6,367","15.5","Q1","3.81","99.36"%,
"Information Fusion","INFORM FUSION","ELSEVIER","1566-2535","1872-6305","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","27,037","15.5","Q1","3.17","12.96"%,
"Information Fusion","INFORM FUSION","ELSEVIER","1566-2535","1872-6305","COMPUTER SCIENCE, THEORY & METHODS","SCIE","27,037","15.5","Q1","3.17","12.96"%,
"npj Flexible Electronics","NPJ FLEX ELECTRON","NATURE PORTFOLIO","N/A","2397-4621","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","4,555","15.5","Q1","2.61","99.57"%,
"npj Flexible Electronics","NPJ FLEX ELECTRON","NATURE PORTFOLIO","N/A","2397-4621","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","4,555","15.5","Q1","2.61","99.57"%,
"BMEMat","BMEMAT","WILEY","2751-7438","2751-7446","MATERIALS SCIENCE, BIOMATERIALS","ESCI","796","15.5","Q1","1.52","100"%,
"BMEMat","BMEMAT","WILEY","2751-7438","2751-7446","NANOSCIENCE & NANOTECHNOLOGY","ESCI","796","15.5","Q1","1.52","100"%,
"INTERNATIONAL MATERIALS REVIEWS","INT MATER REV","SAGE PUBLICATIONS INC","0950-6608","1743-2804","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","8,691","15.5","Q1","1.09","7.84"%,
"Statistics Surveys","STAT SURV","AMER STATISTICAL ASSOC","1935-7516","1935-7516","STATISTICS & PROBABILITY","ESCI","1,033","15.4","Q1","6.48","94.12"%,
"ANNALS OF INTERNAL MEDICINE","ANN INTERN MED","AMER COLL PHYSICIANS","0003-4819","1539-3704","MEDICINE, GENERAL & INTERNAL","SCIE","65,428","15.4","Q1","3.97","0.71"%,
"TRENDS IN FOOD SCIENCE & TECHNOLOGY","TRENDS FOOD SCI TECH","ELSEVIER SCIENCE LONDON","0924-2244","1879-3053","FOOD SCIENCE & TECHNOLOGY","SCIE","56,158","15.4","Q1","2.82","14.75"%,
"CELL DEATH AND DIFFERENTIATION","CELL DEATH DIFFER","SPRINGERNATURE","1350-9047","1476-5403","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","32,732","15.4","Q1","2.24","48.01"%,
"CELL DEATH AND DIFFERENTIATION","CELL DEATH DIFFER","SPRINGERNATURE","1350-9047","1476-5403","CELL BIOLOGY","SCIE","32,732","15.4","Q1","2.24","48.01"%,
"Neuron","NEURON","CELL PRESS","0896-6273","1097-4199","NEUROSCIENCES","SCIE","99,128","15.3","Q1","3.76","23.72"%,
"One Earth","ONE EARTH","CELL PRESS","2590-3330","2590-3322","ENVIRONMENTAL SCIENCES","SCIE","8,018","15.3","Q1","1.89","40.25"%,
"One Earth","ONE EARTH","CELL PRESS","2590-3330","2590-3322","ENVIRONMENTAL STUDIES","SSCI","8,018","15.3","Q1","1.89","40.25"%,
"One Earth","ONE EARTH","CELL PRESS","2590-3330","2590-3322","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","SCIE","8,018","15.3","Q1","1.89","40.25"%,
"RADIOLOGY","RADIOLOGY","RADIOLOGICAL SOC NORTH AMERICA (RSNA)","0033-8419","N/A","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","SCIE","60,450","15.2","Q1","4.18","7"%,
"JACC-Cardiovascular Imaging","JACC-CARDIOVASC IMAG","ELSEVIER SCIENCE INC","1936-878X","1876-7591","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","17,416","15.2","Q1","3.87","20.49"%,
"JACC-Cardiovascular Imaging","JACC-CARDIOVASC IMAG","ELSEVIER SCIENCE INC","1936-878X","1876-7591","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","SCIE","17,416","15.2","Q1","3.87","20.49"%,
"Translational Neurodegeneration","TRANSL NEURODEGENER","BMC","2047-9158","2047-9158","NEUROSCIENCES","SCIE","4,641","15.2","Q1","2.39","100"%,
"Mycosphere","MYCOSPHERE","MYCOSPHERE PRESS","2077-7000","2077-7019","MYCOLOGY","SCIE","2,939","15.1","Q1","3.86","96.34"%,
"npj Digital Medicine","NPJ DIGIT MED","NATURE PORTFOLIO","2398-6352","2398-6352","HEALTH CARE SCIENCES & SERVICES","SCIE","14,912","15.1","Q1","3.59","100"%,
"npj Digital Medicine","NPJ DIGIT MED","NATURE PORTFOLIO","2398-6352","2398-6352","MEDICAL INFORMATICS","SCIE","14,912","15.1","Q1","3.59","100"%,
"TRENDS IN NEUROSCIENCES","TRENDS NEUROSCI","CELL PRESS","0166-2236","1878-108X","NEUROSCIENCES","SCIE","21,797","15.1","Q1","2.21","18.66"%,
"Bone Research","BONE RES","SPRINGERNATURE","2095-4700","2095-6231","CELL & TISSUE ENGINEERING","SCIE","5,937","15","Q1","2.85","100"%,
"JAMA Surgery","JAMA SURG","AMER MEDICAL ASSOC","2168-6254","2168-6262","SURGERY","SCIE","18,840","14.9","Q1","6.59","9.73"%,
"Journal of Energy Chemistry","J ENERGY CHEM","ELSEVIER","2095-4956","2095-4956","CHEMISTRY, APPLIED","SCIE","44,582","14.9","Q1","1.99","4.86"%,
"Journal of Energy Chemistry","J ENERGY CHEM","ELSEVIER","2095-4956","2095-4956","CHEMISTRY, PHYSICAL","SCIE","44,582","14.9","Q1","1.99","4.86"%,
"Journal of Energy Chemistry","J ENERGY CHEM","ELSEVIER","2095-4956","2095-4956","ENERGY & FUELS","SCIE","44,582","14.9","Q1","1.99","4.86"%,
"Journal of Energy Chemistry","J ENERGY CHEM","ELSEVIER","2095-4956","2095-4956","ENGINEERING, CHEMICAL","SCIE","44,582","14.9","Q1","1.99","4.86"%,
"PROGRESS IN LIPID RESEARCH","PROG LIPID RES","PERGAMON-ELSEVIER SCIENCE LTD","0163-7827","1873-2194","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","8,022","14.9","Q1","1.68","39.24"%,
"PROGRESS IN LIPID RESEARCH","PROG LIPID RES","PERGAMON-ELSEVIER SCIENCE LTD","0163-7827","1873-2194","NUTRITION & DIETETICS","SCIE","8,022","14.9","Q1","1.68","39.24"%,
"TRENDS IN BIOTECHNOLOGY","TRENDS BIOTECHNOL","CELL PRESS","0167-7799","1879-3096","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","19,617","14.9","Q1","1.68","16.73"%,
"TRENDS IN MICROBIOLOGY","TRENDS MICROBIOL","CELL PRESS","0966-842X","1878-4380","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","19,338","14.9","Q1","1.52","17.21"%,
"TRENDS IN MICROBIOLOGY","TRENDS MICROBIOL","CELL PRESS","0966-842X","1878-4380","MICROBIOLOGY","SCIE","19,338","14.9","Q1","1.52","17.21"%,
"International Journal of Transgender Health","INT J TRANSGEND HEAL","TAYLOR & FRANCIS INC","2689-5269","2689-5277","PSYCHOLOGY, CLINICAL","SSCI","2,255","14.8","Q1","2.59","28.11"%,
"International Journal of Transgender Health","INT J TRANSGEND HEAL","TAYLOR & FRANCIS INC","2689-5269","2689-5277","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","2,255","14.8","Q1","2.59","28.11"%,
