Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Marine Pollution Bulletin,MAR POLLUT BULL,PERGAMON-ELSEVIER SCIENCE LTD,0025-326X,1879-3363,ENVIRONMENTAL SCIENCES,SCIE,"64,616",4.9,Q2,1.4,18.96%
Molecular Catalysis,MOL CATAL,ELSEVIER,2468-8231,2468-8231,"CHEMISTRY, PHYSICAL",SCIE,"15,492",4.9,Q2,0.64,4.45%
MRS BULLETIN,MRS BULL,SPRINGER HEIDELBERG,0883-7694,1938-1425,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"9,450",4.9,Q2,0.92,40.82%
MRS BULLETIN,MRS BULL,SPRINGER HEIDELBERG,0883-7694,1938-1425,"PHYSICS, APPLIED",SCIE,"9,450",4.9,Q2,0.92,40.82%
Sustainable Futures,SUSTAIN FUTURES,ELSEVIER,2666-1888,2666-1888,ENVIRONMENTAL SCIENCES,ESCI,"1,011",4.9,Q2,0.81,99.43%
Automotive Innovation,AUTOMOTIVE INNOV,SPRINGERNATURE,2096-4250,2522-8765,TRANSPORTATION SCIENCE & TECHNOLOGY,ESCI,"1,028",5,Q2,1.12,29.37%
Cellular and Molecular Bioengineering,CELL MOL BIOENG,SPRINGER,1865-5025,1865-5033,CELL BIOLOGY,SCIE,"1,513",5,Q2,0.45,20.95%
Climate Risk Management,CLIM RISK MANAG,ELSEVIER,2212-0963,2212-0963,ENVIRONMENTAL SCIENCES,SCIE,"3,225",5,Q2,1.09,100%
"IEEE Transactions on Biometrics, Behavior, and Identity Science",IEEE T BIOM BEHAV ID,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6407,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,"1,029",5,Q2,0.91,15.83%
"IEEE Transactions on Biometrics, Behavior, and Identity Science",IEEE T BIOM BEHAV ID,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2637-6407,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,ESCI,"1,029",5,Q2,0.91,15.83%
INFLAMMATION,INFLAMMATION,SPRINGER/PLENUM PUBLISHERS,0360-3997,1573-2576,CELL BIOLOGY,SCIE,"9,780",5,Q2,0.8,18.74%
JOURNAL OF POLYMERS AND THE ENVIRONMENT,J POLYM ENVIRON,SPRINGER,1566-2543,1572-8919,"ENGINEERING, ENVIRONMENTAL",SCIE,"15,198",5,Q2,0.73,10.75%
MINERALS ENGINEERING,MINER ENG,PERGAMON-ELSEVIER SCIENCE LTD,0892-6875,0892-6875,"ENGINEERING, CHEMICAL",SCIE,"25,814",5,Q2,1.29,19.70%
OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL,ELSEVIER SCI LTD,0030-3992,1879-2545,"PHYSICS, APPLIED",SCIE,"34,599",5,Q2,1.21,6.35%
Smart Energy,SMART ENERGY-UK,ELSEVIER,2666-9552,2666-9552,ENERGY & FUELS,ESCI,641,5,Q2,0.84,100%
VIRTUAL REALITY,VIRTUAL REAL-LONDON,SPRINGER LONDON LTD,1359-4338,1434-9957,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"4,458",5,Q2,1,69.23%
AMBIO,AMBIO,SPRINGER,0044-7447,1654-7209,"ENGINEERING, ENVIRONMENTAL",SCIE,"12,782",5.1,Q2,0.77,75.58%
DIAMOND AND RELATED MATERIALS,DIAM RELAT MATER,ELSEVIER SCIENCE SA,0925-9635,1879-0062,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"23,788",5.1,Q2,0.92,3.42%
DIAMOND AND RELATED MATERIALS,DIAM RELAT MATER,ELSEVIER SCIENCE SA,0925-9635,1879-0062,"PHYSICS, CONDENSED MATTER",SCIE,"23,788",5.1,Q2,0.92,3.42%
Discover Materials,DISCOV MATER,SPRINGERNATURE,N/A,2730-7727,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,372,5.1,Q2,0.45,100%
Energy Reports,ENERGY REP,ELSEVIER,2352-4847,2352-4847,ENERGY & FUELS,SCIE,"37,772",5.1,Q2,0.71,98.95%
Energy Sustainability and Society,ENERGY SUSTAIN SOC,BMC,2192-0567,2192-0567,ENERGY & FUELS,SCIE,"1,922",5.1,Q2,0.69,100%
Energy Sustainability and Society,ENERGY SUSTAIN SOC,BMC,2192-0567,2192-0567,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"1,922",5.1,Q2,0.69,100%
IEEE Intelligent Transportation Systems Magazine,IEEE INTEL TRANSP SY,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1939-1390,1941-1197,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"2,880",5.1,Q2,1.01,0.49%
IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,IEEE J SEL TOP QUANT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1077-260X,1558-4542,QUANTUM SCIENCE & TECHNOLOGY,SCIE,"11,950",5.1,Q2,1.18,18.16%
Journal of Structural Biology-X,J STRUCT BIOL-X,ELSEVIER,N/A,2590-1524,CELL BIOLOGY,ESCI,321,5.1,Q2,0.85,100%
MECHANISMS OF AGEING AND DEVELOPMENT,MECH AGEING DEV,ELSEVIER IRELAND LTD,0047-6374,1872-6216,CELL BIOLOGY,SCIE,"7,774",5.1,Q2,1.21,31.98%
REACTIVE & FUNCTIONAL POLYMERS,REACT FUNCT POLYM,ELSEVIER,1381-5148,1873-166X,"ENGINEERING, CHEMICAL",SCIE,"10,795",5.1,Q2,0.81,8.12%
South African Journal of Chemical Engineering,S AFR J CHEM ENG,ELSEVIER,1026-9185,2589-0344,"ENGINEERING, CHEMICAL",ESCI,"2,517",5.1,Q2,0.77,100%
Stem Cell Reports,STEM CELL REP,CELL PRESS,2213-6711,2213-6711,CELL BIOLOGY,SCIE,"11,215",5.1,Q2,1.15,99.56%
Arabian Journal of Chemistry,ARAB J CHEM,ELSEVIER,1878-5352,1878-5379,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"26,561",5.2,Q2,0.87,99.38%
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,ENERGY & FUELS,SCIE,"17,025",5.2,Q2,0.69,32.89%
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,"ENGINEERING, ENVIRONMENTAL",SCIE,"17,025",5.2,Q2,0.69,32.89%
International Journal of Greenhouse Gas Control,INT J GREENH GAS CON,ELSEVIER SCI LTD,1750-5836,1878-0148,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"17,025",5.2,Q2,0.69,32.89%
JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,ELSEVIER,0167-7322,1873-3166,"CHEMISTRY, PHYSICAL",SCIE,"90,485",5.2,Q2,1.16,7.99%
PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,ELSEVIER SCIENCE INC,1540-7489,1873-2704,ENERGY & FUELS,SCIE,"21,493",5.2,Q2,1.05,25%
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOT AUTON SYST,ELSEVIER,0921-8890,1872-793X,ROBOTICS,SCIE,"10,466",5.2,Q2,0.92,25.59%
Cancer & Metabolism,CANCER METAB,BMC,N/A,2049-3002,CELL BIOLOGY,SCIE,"1,546",5.3,Q2,1.08,100%
CATALYSIS TODAY,CATAL TODAY,ELSEVIER,0920-5861,1873-4308,"CHEMISTRY, PHYSICAL",SCIE,"39,287",5.3,Q2,0.86,24.24%
Cleaner and Responsible Consumption,CLEAN RESPONS CONSUM,ELSEVIER,2666-7843,2666-7843,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,957,5.3,Q2,0.94,98.97%
Sustainability Science,SUSTAIN SCI,SPRINGER JAPAN KK,1862-4065,1862-4057,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"8,593",5.3,Q2,0.9,71.05%
Artificial Intelligence in the Life Sciences,ARTIF INTEL LIFE SCI,ELSEVIER,N/A,2667-3185,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,365,5.4,Q2,0.71,96.30%
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,COLLOID SURFACE A,ELSEVIER,0927-7757,1873-4359,"CHEMISTRY, PHYSICAL",SCIE,"76,625",5.4,Q2,0.78,4.46%
IEEE TRANSACTIONS ON ENERGY CONVERSION,IEEE T ENERGY CONVER,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8969,1558-0059,ENERGY & FUELS,SCIE,"15,333",5.4,Q2,1.03,3.31%
INFLAMMATION RESEARCH,INFLAMM RES,SPRINGER BASEL AG,1023-3830,1420-908X,CELL BIOLOGY,SCIE,"7,223",5.4,Q2,0.79,18.86%
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,INT J LIFE CYCLE ASS,SPRINGER HEIDELBERG,0948-3349,1614-7502,"ENGINEERING, ENVIRONMENTAL",SCIE,"12,191",5.4,Q2,0.73,56.47%
Progress in Additive Manufacturing,PROG ADDIT MANUF,SPRINGERNATURE,2363-9512,2363-9520,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"3,160",5.4,Q2,0.75,37.56%
Renewable and Sustainable Energy Transition,RENEW SUST ENERGY TR,ELSEVIER,N/A,2667-095X,ENERGY & FUELS,ESCI,404,5.4,Q2,0.79,100%
Renewable and Sustainable Energy Transition,RENEW SUST ENERGY TR,ELSEVIER,N/A,2667-095X,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,404,5.4,Q2,0.79,100%
Sustainable Chemistry for Climate Action,SUST CHEM CLIM ACT,ELSEVIER,N/A,2772-8269,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,193,5.4,Q2,0.76,97.96%
Sustainable Chemistry for Climate Action,SUST CHEM CLIM ACT,ELSEVIER,N/A,2772-8269,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,193,5.4,Q2,0.76,97.96%
Thermal Science and Engineering Progress,THERM SCI ENG PROG,ELSEVIER,2451-9049,2451-9049,ENERGY & FUELS,SCIE,"11,224",5.4,Q2,1.03,8.67%
Gas Science and Engineering,GAS SCI ENG,ELSEVIER,2949-9097,2949-9089,ENERGY & FUELS,SCIE,"1,713",5.5,Q2,0.75,9.54%
MATERIALS CHARACTERIZATION,MATER CHARACT,ELSEVIER SCIENCE INC,1044-5803,1873-4189,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"34,053",5.5,Q2,1.19,6.30%
Materials for Renewable and Sustainable Energy,MATER RENEW SUSTAIN,SPRINGER HEIDELBERG,2194-1459,2194-1467,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,955,5.5,Q2,0.64,100%
NanoImpact,NANOIMPACT,ELSEVIER,2452-0748,2452-0748,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"2,089",5.5,Q2,0.76,34.44%
COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,ELSEVIER,0927-7765,1873-4367,"CHEMISTRY, PHYSICAL",SCIE,"41,987",5.6,Q2,1.12,9.52%
COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,ELSEVIER,0927-7765,1873-4367,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"41,987",5.6,Q2,1.12,9.52%
Energy and Climate Change,ENERGY CLIM CHANG-UK,ELSEVIER,N/A,2666-2787,ENERGY & FUELS,ESCI,690,5.6,Q2,0.79,95.96%
Groundwater for Sustainable Development,GROUNDWATER SUST DEV,ELSEVIER,2352-801X,2352-801X,"ENGINEERING, ENVIRONMENTAL",ESCI,"6,464",5.6,Q2,0.93,11.50%
SCRIPTA MATERIALIA,SCRIPTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6462,1872-8456,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"50,743",5.6,Q2,1.03,15%
SCRIPTA MATERIALIA,SCRIPTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6462,1872-8456,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"50,743",5.6,Q2,1.03,15%
Sustainable Energy Grids & Networks,SUSTAIN ENERGY GRIDS,ELSEVIER,2352-4677,2352-4677,ENERGY & FUELS,SCIE,"5,073",5.6,Q2,1.07,22.24%
INTERNATIONAL JOURNAL OF COAL GEOLOGY,INT J COAL GEOL,ELSEVIER,0166-5162,1872-7840,ENERGY & FUELS,SCIE,"15,770",5.7,Q2,1.17,19.47%
MATERIALS RESEARCH BULLETIN,MATER RES BULL,PERGAMON-ELSEVIER SCIENCE LTD,0025-5408,1873-4227,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"28,619",5.7,Q2,0.98,3.39%
APPLIED CLAY SCIENCE,APPL CLAY SCI,ELSEVIER,0169-1317,1872-9053,"CHEMISTRY, PHYSICAL",SCIE,"25,683",5.8,Q2,1.24,14.88%
APPLIED CLAY SCIENCE,APPL CLAY SCI,ELSEVIER,0169-1317,1872-9053,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"25,683",5.8,Q2,1.24,14.88%
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,ENERGY & FUELS,SCIE,"22,201",5.8,Q2,1.07,19.44%
Carbon Letters,CARBON LETT,SPRINGER JAPAN KK,1976-4251,2233-4998,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"4,175",5.8,Q2,0.79,2.58%
Journal of Bionic Engineering,J BIONIC ENG,SPRINGER SINGAPORE PTE LTD,1672-6529,2543-2141,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"4,754",5.8,Q2,1.26,10.77%
Sustainable Chemistry and Pharmacy,SUSTAIN CHEM PHARM,ELSEVIER,N/A,2352-5541,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"7,902",5.8,Q2,1.05,9.12%
CELL BIOLOGY AND TOXICOLOGY,CELL BIOL TOXICOL,SPRINGER,0742-2091,1573-6822,CELL BIOLOGY,SCIE,"3,594",5.9,Q2,1.1,54.78%
Journal of Natural Gas Science and Engineering,J NAT GAS SCI ENG,ELSEVIER SCI LTD,1875-5100,2212-3865,ENERGY & FUELS,SCIE,"20,150",5.9,Q2,0.74,6.82%
Renewable Energy Focus,RENEW ENERG FOCUS,ELSEVIER,1755-0084,1878-0229,ENERGY & FUELS,ESCI,"2,221",5.9,Q2,0.76,18.69%
Applications in Energy and Combustion Science,APPL ENERG COMBUST S,ELSEVIER,2666-352X,2666-352X,ENERGY & FUELS,ESCI,"1,385",6,Q2,0.95,98.82%
Biomaterials Advances,BIOMATER ADV,ELSEVIER,N/A,2772-9508,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"6,008",6,Q2,0.96,19.76%
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-5096,1873-4782,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"29,606",6,Q2,1.08,21%
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-5096,1873-4782,"PHYSICS, CONDENSED MATTER",SCIE,"29,606",6,Q2,1.08,21%
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,SEMIN CELL DEV BIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1084-9521,1096-3634,CELL BIOLOGY,SCIE,"15,529",6,Q2,0.87,29.27%
WEAR,WEAR,ELSEVIER SCIENCE SA,0043-1648,1873-2577,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"40,315",6.1,Q2,1.21,14.07%
Combustion and Flame,COMBUST FLAME,ELSEVIER SCIENCE INC,0010-2180,1556-2921,ENERGY & FUELS,SCIE,"42,005",6.2,Q2,1.25,16.08%
FlatChem,FLATCHEM,ELSEVIER,2452-2627,2452-2627,"CHEMISTRY, PHYSICAL",SCIE,"2,853",6.2,Q2,0.9,5.26%
FlatChem,FLATCHEM,ELSEVIER,2452-2627,2452-2627,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,853",6.2,Q2,0.9,5.26%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,ENERGY & FUELS,SCIE,"23,865",6.2,Q2,1.11,9.16%
JOURNAL OF THE ENERGY INSTITUTE,J ENERGY INST,ELSEVIER SCI LTD,1743-9671,1746-0220,ENERGY & FUELS,SCIE,"8,075",6.2,Q2,0.88,4.37%
Current Opinion in Environmental Sustainability,CURR OPIN ENV SUST,ELSEVIER SCI LTD,1877-3435,1877-3443,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"9,378",6.3,Q2,1.2,46.35%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,"CHEMISTRY, PHYSICAL",SCIE,"242,922",6.3,Q2,1.15,3.38%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"242,922",6.3,Q2,1.15,3.38%
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,ENERGY & FUELS,SCIE,"36,129",6.3,Q2,1.17,15.49%
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"36,129",6.3,Q2,1.17,15.49%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"CHEMISTRY, PHYSICAL",SCIE,"24,155",6.3,Q2,1.12,4.47%
Cleaner Engineering and Technology,CLEAN ENG TECHNOL,ELSEVIER,2666-7908,2666-7908,"ENGINEERING, ENVIRONMENTAL",ESCI,"4,838",6.5,Q2,0.78,99.60%
Cleaner Engineering and Technology,CLEAN ENG TECHNOL,ELSEVIER,2666-7908,2666-7908,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,ESCI,"4,838",6.5,Q2,0.78,99.60%
JOURNAL OF CATALYSIS,J CATAL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-9517,1090-2694,"CHEMISTRY, PHYSICAL",SCIE,"50,894",6.5,Q2,0.98,13.65%
Solar Energy,SOL ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0038-092X,1471-1257,ENERGY & FUELS,SCIE,"61,493",6.6,Q2,0.92,13.08%
Agronomy for Sustainable Development,AGRON SUSTAIN DEV,SPRINGER FRANCE,1774-0746,1773-0155,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"10,850",6.7,Q2,1.24,66.93%
Journal of Water Process Engineering,J WATER PROCESS ENG,ELSEVIER,2214-7144,2214-7144,"ENGINEERING, ENVIRONMENTAL",SCIE,"32,825",6.7,Q2,1.05,7.77%
APPLIED SURFACE SCIENCE,APPL SURF SCI,ELSEVIER,0169-4332,1873-5584,"CHEMISTRY, PHYSICAL",SCIE,"193,985",6.9,Q2,1.24,6.59%
APPLIED THERMAL ENGINEERING,APPL THERM ENG,PERGAMON-ELSEVIER SCIENCE LTD,1359-4311,1873-5606,ENERGY & FUELS,SCIE,"105,603",6.9,Q2,1.34,9.15%
Current Opinion in Electrochemistry,CURR OPIN ELECTROCHE,ELSEVIER,2451-9103,2451-9103,"CHEMISTRY, PHYSICAL",SCIE,"8,639",6.9,Q2,0.52,24.14%
Composites Part C: Open Access,COMPOS PART C-OPEN,ELSEVIER,2666-6820,2666-6820,"MATERIALS SCIENCE, COMPOSITES",ESCI,"2,819",7,Q2,0.69,100%
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,MAT SCI ENG A-STRUCT,ELSEVIER SCIENCE SA,0921-5093,1873-4936,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"138,261",7,Q2,1.22,7.22%
Sustainable Energy Technologies and Assessments,SUSTAIN ENERGY TECHN,ELSEVIER,2213-1388,2213-1396,ENERGY & FUELS,SCIE,"22,088",7,Q2,1.12,8.46%
Sustainable Energy Technologies and Assessments,SUSTAIN ENERGY TECHN,ELSEVIER,2213-1388,2213-1396,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"22,088",7,Q2,1.12,8.46%
ENERGY AND BUILDINGS,ENERG BUILDINGS,ELSEVIER SCIENCE SA,0378-7788,1872-6178,ENERGY & FUELS,SCIE,"68,445",7.1,Q2,1.23,22.83%
Cell Reports Physical Science,CELL REP PHYS SCI,CELL PRESS,N/A,2666-3864,ENERGY & FUELS,SCIE,"11,867",7.3,Q2,1.32,99.62%
Materials Today Electronics,MATER TODAY ELECTRON,ELSEVIER,N/A,2772-9494,NANOSCIENCE & NANOTECHNOLOGY,ESCI,527,7.4,Q2,0.87,98.98%
FORUM DER PSYCHOANALYSE,FORUM PSYCHOANAL,SPRINGER,0178-7667,1437-0751,"PSYCHOLOGY, PSYCHOANALYSIS",SSCI,78,0.3,Q3,0.41,20.45%
Liverpool Law Review,LIVERP LAW REV,SPRINGER,0144-932X,1572-8625,LAW,ESCI,135,0.3,Q3,0.58,53.73%
Postmedieval-A Journal of Medieval Cultural Studies,POSTMEDIEVAL,PALGRAVE MACMILLAN LTD,2040-5960,2040-5979,CULTURAL STUDIES,"AHCI, SSCI",213,0.3,Q3,1.26,27.36%
HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,HER RUSS ACAD SCI+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1019-3316,1555-6492,HISTORY & PHILOSOPHY OF SCIENCE,SCIE,579,0.4,Q3,0.35,22.96%
HISTORIA MATHEMATICA,HIST MATH,ACADEMIC PRESS INC ELSEVIER SCIENCE,0315-0860,1090-249X,HISTORY & PHILOSOPHY OF SCIENCE,"AHCI, SCIE, SSCI",379,0.4,Q3,0.28,26.83%
Psychoanalysis Culture & Society,PSYCHOANAL CULT SOC,PALGRAVE MACMILLAN LTD,1088-0763,1543-3390,"SOCIAL SCIENCES, INTERDISCIPLINARY",ESCI,246,0.4,Q3,0.25,23.40%
Revista Medica Clinica Las Condes,REV MED CLIN CONDES,ELSEVIER,N/A,0716-8640,"MEDICINE, GENERAL & INTERNAL",ESCI,343,0.4,Q3,0.09,98.33%
APPLIED CATEGORICAL STRUCTURES,APPL CATEGOR STRUCT,SPRINGER,0927-2852,1572-9095,MATHEMATICS,SCIE,515,0.5,Q3,0.46,36.28%
ARCHIV DER MATHEMATIK,ARCH MATH,SPRINGER BASEL AG,0003-889X,1420-8938,MATHEMATICS,SCIE,"2,319",0.5,Q3,0.43,29.41%
Collectanea Mathematica,COLLECT MATH,SPRINGER-VERLAG ITALIA SRL,0010-0757,2038-4815,MATHEMATICS,SCIE,520,0.5,Q3,0.4,28.70%
CZECHOSLOVAK MATHEMATICAL JOURNAL,CZECH MATH J,SPRINGER HEIDELBERG,0011-4642,1572-9141,MATHEMATICS,SCIE,"1,336",0.5,Q3,0.37,0%
GEOMETRIAE DEDICATA,GEOMETRIAE DEDICATA,SPRINGER,0046-5755,1572-9168,MATHEMATICS,SCIE,"1,992",0.5,Q3,0.4,32.75%
JOURNAL OF EAST ASIAN LINGUISTICS,J EAST ASIAN LINGUIS,SPRINGER,0925-8558,1572-8560,LINGUISTICS,SSCI,461,0.5,Q3,0.43,38%
Journal of Geometry,J GEOM,SPRINGER BASEL AG,0047-2468,1420-8997,MATHEMATICS,ESCI,544,0.5,Q3,0.48,21.05%
Journal of Homotopy and Related Structures,J HOMOTOPY RELAT STR,SPRINGER HEIDELBERG,2193-8407,1512-2891,MATHEMATICS,SCIE,196,0.5,Q3,0.53,28.57%
Logica Universalis,LOG UNIVERSALIS,SPRINGER BASEL AG,1661-8297,1661-8300,LOGIC,SCIE,214,0.5,Q3,0.76,28.57%
Periodica Mathematica Hungarica,PERIOD MATH HUNG,SPRINGER,0031-5303,1588-2829,MATHEMATICS,SCIE,641,0.5,Q3,0.43,22.22%
TOPOLOGY AND ITS APPLICATIONS,TOPOL APPL,ELSEVIER,0166-8641,1879-3207,MATHEMATICS,SCIE,"2,819",0.5,Q3,0.37,8.02%
TRANSFORMATION GROUPS,TRANSFORM GROUPS,SPRINGER BIRKHAUSER,1083-4362,1531-586X,MATHEMATICS,SCIE,809,0.5,Q3,0.41,32.13%
ACTA MATHEMATICA HUNGARICA,ACTA MATH HUNG,SPRINGER,0236-5294,1588-2632,MATHEMATICS,SCIE,"1,773",0.6,Q3,0.53,7.85%
ACTA SCIENTIARUM MATHEMATICARUM,ACTA SCI MATH,SPRINGER BIRKHAUSER,0001-6969,2064-8316,MATHEMATICS,ESCI,870,0.6,Q3,0.52,17.52%
Algebra and Logic,ALGEBR LOG+,SPRINGER,0002-5232,1573-8302,MATHEMATICS,SCIE,718,0.6,Q3,0.52,0%
ALGEBRA UNIVERSALIS,ALGEBR UNIV,SPRINGER BASEL AG,0002-5240,1420-8911,MATHEMATICS,SCIE,719,0.6,Q3,0.52,26.27%
ALGEBRAS AND REPRESENTATION THEORY,ALGEBR REPRESENT TH,SPRINGER,1386-923X,1572-9079,MATHEMATICS,SCIE,764,0.6,Q3,0.51,31.22%
ANNALS OF PURE AND APPLIED LOGIC,ANN PURE APPL LOGIC,ELSEVIER,0168-0072,1873-2461,MATHEMATICS,SCIE,"1,343",0.6,Q3,0.67,33.48%
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,SPRINGER,0179-5376,1432-0444,MATHEMATICS,SCIE,"2,637",0.6,Q3,0.38,39.44%
DOKLADY MATHEMATICS,DOKL MATH,MAIK NAUKA/INTERPERIODICA/SPRINGER,1064-5624,1531-8362,MATHEMATICS,SCIE,892,0.6,Q3,0.59,15.44%
GRAPHS AND COMBINATORICS,GRAPH COMBINATOR,SPRINGER JAPAN KK,0911-0119,1435-5914,MATHEMATICS,SCIE,"1,529",0.6,Q3,0.58,13.59%
JOURNAL OF APPROXIMATION THEORY,J APPROX THEORY,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-9045,1096-0430,MATHEMATICS,SCIE,"2,232",0.6,Q3,0.68,23.75%
Journal of Exotic Pet Medicine,J EXOT PET MED,ELSEVIER SCIENCE INC,1557-5063,1931-6283,VETERINARY SCIENCES,SCIE,625,0.6,Q3,0.27,7.84%
MANUSCRIPTA MATHEMATICA,MANUSCRIPTA MATH,SPRINGER HEIDELBERG,0025-2611,1432-1785,MATHEMATICS,SCIE,"2,109",0.6,Q3,0.48,28.69%
MATHEMATICAL NOTES,MATH NOTES+,MAIK NAUKA/INTERPERIODICA/SPRINGER,0001-4346,1573-8876,MATHEMATICS,SCIE,"2,469",0.6,Q3,0.51,0.15%
Studia Logica,STUD LOGICA,SPRINGER,0039-3215,1572-8730,MATHEMATICS,SCIE,"1,059",0.6,Q3,1,38.89%
Ukrainian Mathematical Journal,UKR MATH J+,SPRINGER,0041-5995,1573-9376,MATHEMATICS,SCIE,"1,104",0.6,Q3,0.34,0.25%
Aequationes Mathematicae,AEQUATIONES MATH,SPRINGER BASEL AG,0001-9054,1420-8903,"MATHEMATICS, APPLIED",SCIE,"1,401",0.7,Q3,0.57,38.01%
