Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
IMAGE AND VISION COMPUTING,IMAGE VISION COMPUT,ELSEVIER,0262-8856,1872-8138,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"6,737",4.2,Q2,1.01,6.58%
OPTICAL MATERIALS,OPT MATER,ELSEVIER,0925-3467,1873-1252,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"33,906",4.2,Q2,1,2.68%
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,ELSEVIER,1383-5742,1388-2139,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"3,440",4.2,Q2,0.97,29.03%
European Transport Research Review,EUR TRANSP RES REV,SPRINGER,1867-0717,1866-8887,TRANSPORTATION,SSCI,"2,320",4.2,Q2,0.96,100%
European Transport Research Review,EUR TRANSP RES REV,SPRINGER,1867-0717,1866-8887,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"2,320",4.2,Q2,0.96,100%
Geomechanics and Geophysics for Geo-Energy and Geo-Resources,GEOMECH GEOPHYS GEO,SPRINGER HEIDELBERG,2363-8419,2363-8427,"ENGINEERING, GEOLOGICAL",SCIE,"3,099",4.2,Q2,0.96,67.02%
Stem Cell Reviews and Reports,STEM CELL REV REP,SPRINGER,2629-3269,2629-3277,CELL & TISSUE ENGINEERING,SCIE,"4,969",4.2,Q2,0.92,34.74%
Stem Cell Reviews and Reports,STEM CELL REV REP,SPRINGER,2629-3269,2629-3277,CELL BIOLOGY,SCIE,"4,969",4.2,Q2,0.92,34.74%
Stem Cell Reviews and Reports,STEM CELL REV REP,SPRINGER,2629-3269,2629-3277,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"4,969",4.2,Q2,0.92,34.74%
DYES AND PIGMENTS,DYES PIGMENTS,ELSEVIER SCI LTD,0143-7208,1873-3743,"CHEMISTRY, APPLIED",SCIE,"28,534",4.2,Q2,0.9,4.93%
DYES AND PIGMENTS,DYES PIGMENTS,ELSEVIER SCI LTD,0143-7208,1873-3743,"ENGINEERING, CHEMICAL",SCIE,"28,534",4.2,Q2,0.9,4.93%
JOURNAL OF MOLECULAR MEDICINE-JMM,J MOL MED,SPRINGER HEIDELBERG,0946-2716,1432-1440,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,690",4.2,Q2,0.9,34.82%
SYSTEMATIC AND APPLIED MICROBIOLOGY,SYST APPL MICROBIOL,ELSEVIER GMBH,0723-2020,1618-0984,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"4,668",4.2,Q2,0.9,26.43%
SYSTEMATIC AND APPLIED MICROBIOLOGY,SYST APPL MICROBIOL,ELSEVIER GMBH,0723-2020,1618-0984,MICROBIOLOGY,SCIE,"4,668",4.2,Q2,0.9,26.43%
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,BBA-MOL BASIS DIS,ELSEVIER,0925-4439,1879-260X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"20,349",4.2,Q2,0.88,23.69%
Bulletin of Engineering Geology and the Environment,B ENG GEOL ENVIRON,SPRINGER HEIDELBERG,1435-9529,1435-9537,"ENGINEERING, ENVIRONMENTAL",SCIE,"15,677",4.2,Q2,0.87,6.53%
Bulletin of Engineering Geology and the Environment,B ENG GEOL ENVIRON,SPRINGER HEIDELBERG,1435-9529,1435-9537,"ENGINEERING, GEOLOGICAL",SCIE,"15,677",4.2,Q2,0.87,6.53%
ELECTRIC POWER SYSTEMS RESEARCH,ELECTR POW SYST RES,ELSEVIER SCIENCE SA,0378-7796,1873-2046,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"22,117",4.2,Q2,0.86,12.57%
Lipids in Health and Disease,LIPIDS HEALTH DIS,BMC,N/A,1476-511X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,139",4.2,Q2,0.86,100%
Big Data Research,BIG DATA RES,ELSEVIER,2214-5796,2214-5796,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,150",4.2,Q2,0.85,8.93%
Big Data Research,BIG DATA RES,ELSEVIER,2214-5796,2214-5796,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,150",4.2,Q2,0.85,8.93%
Current Opinion in Biomedical Engineering,CURR OPIN BIOMED ENG,ELSEVIER,2468-4511,2468-4511,"ENGINEERING, BIOMEDICAL",SCIE,"1,930",4.2,Q2,0.82,17.72%
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,WORLD J MICROB BIOT,SPRINGER,0959-3993,1573-0972,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"14,308",4.2,Q2,0.82,13.35%
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,ENVIRON DEV SUSTAIN,SPRINGER,1387-585X,1573-2975,ENVIRONMENTAL SCIENCES,SCIE,"22,818",4.2,Q2,0.78,11.86%
ADVANCED POWDER TECHNOLOGY,ADV POWDER TECHNOL,ELSEVIER,0921-8831,1568-5527,"ENGINEERING, CHEMICAL",SCIE,"15,189",4.2,Q2,0.68,7.92%
ELECTROCHEMISTRY COMMUNICATIONS,ELECTROCHEM COMMUN,ELSEVIER SCIENCE INC,1388-2481,1873-1902,ELECTROCHEMISTRY,SCIE,"16,224",4.2,Q2,0.67,98.19%
Results in Chemistry,RESULTS CHEM,ELSEVIER,2211-7156,2211-7156,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"6,107",4.2,Q2,0.61,99.71%
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,J LOSS PREVENT PROC,ELSEVIER SCI LTD,0950-4230,1873-3352,"ENGINEERING, CHEMICAL",SCIE,"11,024",4.2,Q2,0.58,10.57%
Nonlinear Analysis-Hybrid Systems,NONLINEAR ANAL-HYBRI,ELSEVIER SCI LTD,1751-570X,1878-7460,AUTOMATION & CONTROL SYSTEMS,SCIE,"3,107",4.1,Q2,1.55,11.62%
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,INFECT DIS CLIN N AM,W B SAUNDERS CO-ELSEVIER INC,0891-5520,1557-9824,IMMUNOLOGY,SCIE,"4,446",4.1,Q2,1.37,0%
Gynecologic Oncology,GYNECOL ONCOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0090-8258,1095-6859,ONCOLOGY,SCIE,"25,448",4.1,Q2,1.32,17.11%
IEEE Consumer Electronics Magazine,IEEE CONSUM ELECTR M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2162-2248,2162-2256,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,813",4.1,Q2,1.22,0.52%
IEEE Consumer Electronics Magazine,IEEE CONSUM ELECTR M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2162-2248,2162-2256,TELECOMMUNICATIONS,SCIE,"1,813",4.1,Q2,1.22,0.52%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,ELSEVIER,N/A,2214-7829,MEDICAL INFORMATICS,SCIE,"2,937",4.1,Q2,1.11,100%
Bulletin of Earthquake Engineering,B EARTHQ ENG,SPRINGER,1570-761X,1573-1456,"ENGINEERING, GEOLOGICAL",SCIE,"10,305",4.1,Q2,1.07,35.59%
Translational Oncology,TRANSL ONCOL,ELSEVIER SCIENCE INC,1936-5233,1936-5233,ONCOLOGY,SCIE,"7,809",4.1,Q2,1.05,99.25%
Metabolic Engineering Communications,METAB ENG COMMUN,ELSEVIER,2214-0301,2214-0301,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,ESCI,868,4.1,Q2,1.02,98.39%
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,ELSEVIER IRELAND LTD,1386-5056,1872-8243,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"10,547",4.1,Q2,1.01,39.57%
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,ELSEVIER IRELAND LTD,1386-5056,1872-8243,MEDICAL INFORMATICS,SCIE,"10,547",4.1,Q2,1.01,39.57%
PLANT SCIENCE,PLANT SCI,ELSEVIER IRELAND LTD,0168-9452,1873-2259,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"23,096",4.1,Q2,1,10.15%
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,SPRINGER,1386-7857,1573-7543,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"7,507",4.1,Q2,0.98,9.38%
BIOGERONTOLOGY,BIOGERONTOLOGY,SPRINGER,1389-5729,1573-6768,GERIATRICS & GERONTOLOGY,SCIE,"3,494",4.1,Q2,0.97,20.67%
Service Business,SERV BUS,SPRINGER HEIDELBERG,1862-8516,1862-8508,BUSINESS,SSCI,"1,296",4.1,Q2,0.95,26.88%
Service Business,SERV BUS,SPRINGER HEIDELBERG,1862-8516,1862-8508,MANAGEMENT,SSCI,"1,296",4.1,Q2,0.95,26.88%
European Journal of Medicinal Chemistry Reports,EUR J MED CHEM REP,ELSEVIER,2772-4174,2772-4174,"CHEMISTRY, MEDICINAL",ESCI,626,4.1,Q2,0.94,99.54%
JOURNAL OF LIPID RESEARCH,J LIPID RES,ELSEVIER,0022-2275,1539-7262,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"23,746",4.1,Q2,0.92,99.07%
MANAGEMENT INTERNATIONAL REVIEW,MANAGE INT REV,SPRINGER HEIDELBERG,0938-8249,1861-8901,MANAGEMENT,SSCI,"2,469",4.1,Q2,0.92,63.16%
PHYSICS AND CHEMISTRY OF THE EARTH,PHYS CHEM EARTH,PERGAMON-ELSEVIER SCIENCE LTD,1474-7065,1873-5193,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"6,902",4.1,Q2,0.92,5.16%
Computational and Structural Biotechnology Journal,COMPUT STRUCT BIOTEC,ELSEVIER,2001-0370,2001-0370,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,526",4.1,Q2,0.91,98.13%
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,INT BIODETER BIODEGR,ELSEVIER SCI LTD,0964-8305,1879-0208,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"12,207",4.1,Q2,0.9,12.76%
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,INT BIODETER BIODEGR,ELSEVIER SCI LTD,0964-8305,1879-0208,ENVIRONMENTAL SCIENCES,SCIE,"12,207",4.1,Q2,0.9,12.76%
Journal of Brand Management,J BRAND MANAG,PALGRAVE MACMILLAN LTD,1350-231X,1479-1803,BUSINESS,SSCI,"3,239",4.1,Q2,0.88,20.79%
Journal of Brand Management,J BRAND MANAG,PALGRAVE MACMILLAN LTD,1350-231X,1479-1803,MANAGEMENT,SSCI,"3,239",4.1,Q2,0.88,20.79%
Journal of Electroanalytical Chemistry,J ELECTROANAL CHEM,ELSEVIER SCIENCE SA,1572-6657,1873-2569,ELECTROCHEMISTRY,SCIE,"39,544",4.1,Q2,0.87,5.58%
Journal of Inflammation-London,J INFLAMM-LOND,BMC,1476-9255,1476-9255,IMMUNOLOGY,SCIE,"1,892",4.1,Q2,0.86,100%
Nutrition & Metabolism,NUTR METAB,BMC,N/A,1743-7075,NUTRITION & DIETETICS,SCIE,"5,348",4.1,Q2,0.86,100%
ADVANCES IN THERAPY,ADV THER,SPRINGER,0741-238X,1865-8652,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"10,245",4.1,Q2,0.84,71.67%
Egyptian Journal of Remote Sensing and Space Sciences,EGYPT J REMOTE SENS,ELSEVIER,1110-9823,2090-2476,ENVIRONMENTAL SCIENCES,SCIE,"2,852",4.1,Q2,0.8,99.17%
Egyptian Journal of Remote Sensing and Space Sciences,EGYPT J REMOTE SENS,ELSEVIER,1110-9823,2090-2476,REMOTE SENSING,SCIE,"2,852",4.1,Q2,0.8,99.17%
ECOLOGICAL ENGINEERING,ECOL ENG,ELSEVIER,0925-8574,1872-6992,"ENGINEERING, ENVIRONMENTAL",SCIE,"21,565",4.1,Q2,0.78,23.78%
ECOLOGICAL ENGINEERING,ECOL ENG,ELSEVIER,0925-8574,1872-6992,ENVIRONMENTAL SCIENCES,SCIE,"21,565",4.1,Q2,0.78,23.78%
MECHANICS OF MATERIALS,MECH MATER,ELSEVIER,0167-6636,1872-7743,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"12,232",4.1,Q2,0.77,15.10%
Nanoscale Research Letters,NANOSCALE RES LETT,SPRINGER,1931-7573,1556-276X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"18,387",4.1,Q2,0.73,100%
Nanoscale Research Letters,NANOSCALE RES LETT,SPRINGER,1931-7573,1556-276X,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"18,387",4.1,Q2,0.73,100%
Nanoscale Research Letters,NANOSCALE RES LETT,SPRINGER,1931-7573,1556-276X,"PHYSICS, APPLIED",SCIE,"18,387",4.1,Q2,0.73,100%
Digital Chemical Engineering,DIGIT CHEM ENG,ELSEVIER SCI LTD,2772-5081,2772-5081,"ENGINEERING, CHEMICAL",ESCI,606,4.1,Q2,0.61,95.41%
Biomass Conversion and Biorefinery,BIOMASS CONVERS BIOR,SPRINGER HEIDELBERG,2190-6815,2190-6823,"ENGINEERING, CHEMICAL",SCIE,"21,781",4.1,Q2,0.56,9.93%
Emergent Materials,EMERGENT MATER,SPRINGERNATURE,2522-5731,2522-574X,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"2,836",4.1,Q2,0.54,15.46%
Pesticide Biochemistry and Physiology,PESTIC BIOCHEM PHYS,ACADEMIC PRESS INC ELSEVIER SCIENCE,0048-3575,1095-9939,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,003",4,Q2,1.51,3.81%
CELL CALCIUM,CELL CALCIUM,ELSEVIER SCI LTD,0143-4160,1532-1991,CELL BIOLOGY,SCIE,"5,485",4,Q2,1.17,37.16%
JOURNAL OF PAIN,J PAIN,CHURCHILL LIVINGSTONE,1526-5900,1528-8447,NEUROSCIENCES,SCIE,"13,498",4,Q2,1.12,16.22%
Journal of Neurodevelopmental Disorders,J NEURODEV DISORD,BMC,1866-1947,1866-1955,NEUROSCIENCES,SCIE,"2,300",4,Q2,1.1,100%
IEEE Journal of Emerging and Selected Topics in Industrial Electronics,IEEE J EM SEL TOP IN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2687-9735,2687-9743,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,"1,479",4,Q2,1.04,4.52%
OPTICAL AND QUANTUM ELECTRONICS,OPT QUANT ELECTRON,SPRINGER,0306-8919,1572-817X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"18,454",4,Q2,1.04,8.67%
OPTICAL AND QUANTUM ELECTRONICS,OPT QUANT ELECTRON,SPRINGER,0306-8919,1572-817X,QUANTUM SCIENCE & TECHNOLOGY,SCIE,"18,454",4,Q2,1.04,8.67%
JOURNAL OF CHROMATOGRAPHY A,J CHROMATOGR A,ELSEVIER,0021-9673,1873-3778,"CHEMISTRY, ANALYTICAL",SCIE,"49,514",4,Q2,1.03,17.52%
Journal of Nutrition Health & Aging,J NUTR HEALTH AGING,ELSEVIER SCIENCE INC,1279-7707,1760-4788,GERIATRICS & GERONTOLOGY,SCIE,"9,461",4,Q2,1.02,65.20%
Journal of Nutrition Health & Aging,J NUTR HEALTH AGING,ELSEVIER SCIENCE INC,1279-7707,1760-4788,NUTRITION & DIETETICS,SCIE,"9,461",4,Q2,1.02,65.20%
NEUROCHEMISTRY INTERNATIONAL,NEUROCHEM INT,PERGAMON-ELSEVIER SCIENCE LTD,0197-0186,1872-9754,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"10,365",4,Q2,1.02,12.25%
NEUROCHEMISTRY INTERNATIONAL,NEUROCHEM INT,PERGAMON-ELSEVIER SCIENCE LTD,0197-0186,1872-9754,NEUROSCIENCES,SCIE,"10,365",4,Q2,1.02,12.25%
MICROBIAL ECOLOGY,MICROB ECOL,SPRINGER,0095-3628,1432-184X,MICROBIOLOGY,SCIE,"13,199",4,Q2,1.01,44.86%
Current Research in Biotechnology,CURR RES BIOTECHNOL,ELSEVIER,2590-2628,2590-2628,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,ESCI,835,4,Q2,0.98,100%
JOURNAL OF GEODESY,J GEODESY,SPRINGER,0949-7714,1432-1394,REMOTE SENSING,SCIE,"7,556",4,Q2,0.97,47.06%
Gut Pathogens,GUT PATHOG,BMC,1757-4749,1757-4749,MICROBIOLOGY,SCIE,"2,631",4,Q2,0.96,100%
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,SPRINGER,1615-147X,1615-1488,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"16,637",4,Q2,0.95,20.78%
IEEE Transactions on Terahertz Science and Technology,IEEE T THZ SCI TECHN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-342X,2156-3446,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,625",4,Q2,0.94,16.46%
IEEE Transactions on Terahertz Science and Technology,IEEE T THZ SCI TECHN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2156-342X,2156-3446,"PHYSICS, APPLIED",SCIE,"3,625",4,Q2,0.94,16.46%
Management Accounting Research,MANAGE ACCOUNT RES,ELSEVIER,1044-5005,1096-1224,MANAGEMENT,SSCI,"2,344",4,Q2,0.93,40%
Targeted Oncology,TARGET ONCOL,SPRINGER,1776-2596,1776-260X,ONCOLOGY,SCIE,"2,512",4,Q2,0.92,43.72%
International Journal of Disaster Risk Science,INT J DISAST RISK SC,SPRINGER,2095-0055,2192-6395,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"2,464",4,Q2,0.9,100%
Microbial Risk Analysis,MICROB RISK ANAL,ELSEVIER,2352-3522,2352-3530,ENVIRONMENTAL SCIENCES,SCIE,506,4,Q2,0.88,40.48%
Microbial Risk Analysis,MICROB RISK ANAL,ELSEVIER,2352-3522,2352-3530,FOOD SCIENCE & TECHNOLOGY,SCIE,506,4,Q2,0.88,40.48%
Microbial Risk Analysis,MICROB RISK ANAL,ELSEVIER,2352-3522,2352-3530,MICROBIOLOGY,SCIE,506,4,Q2,0.88,40.48%
Journal of Functional Foods,J FUNCT FOODS,ELSEVIER,1756-4646,2214-9414,FOOD SCIENCE & TECHNOLOGY,SCIE,"25,707",4,Q2,0.87,99.70%
Journal of Functional Foods,J FUNCT FOODS,ELSEVIER,1756-4646,2214-9414,NUTRITION & DIETETICS,SCIE,"25,707",4,Q2,0.87,99.70%
JOURNAL OF NEURAL TRANSMISSION,J NEURAL TRANSM,SPRINGER WIEN,0300-9564,1435-1463,NEUROSCIENCES,SCIE,"8,517",4,Q2,0.84,48.43%
Geoenvironmental Disasters,GEOENVIRONMENTAL DIS,SPRINGERNATURE,N/A,2197-8670,ENVIRONMENTAL SCIENCES,ESCI,"1,147",4,Q2,0.83,100%
Journal of the Academy of Nutrition and Dietetics,J ACAD NUTR DIET,ELSEVIER SCIENCE INC,2212-2672,2212-2680,NUTRITION & DIETETICS,SCIE,"8,322",4,Q2,0.81,14.13%
CHINESE JOURNAL OF POLYMER SCIENCE,CHINESE J POLYM SCI,SPRINGER,0256-7679,1439-6203,POLYMER SCIENCE,SCIE,"4,717",4,Q2,0.79,0.17%
PROCESS BIOCHEMISTRY,PROCESS BIOCHEM,ELSEVIER SCI LTD,1359-5113,1873-3298,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"20,096",4,Q2,0.79,4.38%
PROCESS BIOCHEMISTRY,PROCESS BIOCHEM,ELSEVIER SCI LTD,1359-5113,1873-3298,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"20,096",4,Q2,0.79,4.38%
PROCESS BIOCHEMISTRY,PROCESS BIOCHEM,ELSEVIER SCI LTD,1359-5113,1873-3298,"ENGINEERING, CHEMICAL",SCIE,"20,096",4,Q2,0.79,4.38%
Journal of Management and Governance,J MANAG GOV,SPRINGER,1385-3457,1572-963X,MANAGEMENT,ESCI,"2,135",4,Q2,0.77,47.06%
Journal of Advanced Joining Processes,J ADV JOIN PROCESS,ELSEVIER,2666-3309,2666-3309,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,828,4,Q2,0.76,99.47%
Energy Efficiency,ENERG EFFIC,SPRINGER,1570-646X,1570-6478,ENVIRONMENTAL STUDIES,SSCI,"2,911",4,Q2,0.64,37.41%
POLYMER BULLETIN,POLYM BULL,SPRINGER,0170-0839,1436-2449,POLYMER SCIENCE,SCIE,"15,071",4,Q2,0.61,8.48%
Heritage Science,HERIT SCI,SPRINGER,2050-7445,2050-7445,"CHEMISTRY, ANALYTICAL",SCIE,"4,162",3.9,Q2,2.1,99.88%
Heritage Science,HERIT SCI,SPRINGER,2050-7445,2050-7445,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"4,162",3.9,Q2,2.1,99.88%
FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,1050-4648,1095-9947,IMMUNOLOGY,SCIE,"31,231",3.9,Q2,1.6,6.09%
Current Rheumatology Reports,CURR RHEUMATOL REP,SPRINGER,1523-3774,1534-6307,RHEUMATOLOGY,SCIE,"4,322",3.9,Q2,1.41,30.28%
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,PROG NEURO-PSYCHOPH,PERGAMON-ELSEVIER SCIENCE LTD,0278-5846,1878-4216,NEUROSCIENCES,SCIE,"14,304",3.9,Q2,1.41,18.26%
Journal of Network and Systems Management,J NETW SYST MANAG,SPRINGER,1064-7570,1573-7705,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,293",3.9,Q2,1.1,19.53%
Journal of Network and Systems Management,J NETW SYST MANAG,SPRINGER,1064-7570,1573-7705,TELECOMMUNICATIONS,SCIE,"1,293",3.9,Q2,1.1,19.53%
ORAL ONCOLOGY,ORAL ONCOL,ELSEVIER,1368-8375,1879-0593,ONCOLOGY,SCIE,"13,550",3.9,Q2,1.09,17.69%
NEUROTOXICOLOGY,NEUROTOXICOLOGY,ELSEVIER,0161-813X,1872-9711,NEUROSCIENCES,SCIE,"7,988",3.9,Q2,1.03,16.29%
NEUROTOXICOLOGY,NEUROTOXICOLOGY,ELSEVIER,0161-813X,1872-9711,TOXICOLOGY,SCIE,"7,988",3.9,Q2,1.03,16.29%
International Entrepreneurship and Management Journal,INT ENTREP MANAG J,SPRINGER,1554-7191,1555-1938,BUSINESS,SSCI,"4,572",3.9,Q2,1.02,39.52%
International Entrepreneurship and Management Journal,INT ENTREP MANAG J,SPRINGER,1554-7191,1555-1938,MANAGEMENT,SSCI,"4,572",3.9,Q2,1.02,39.52%
Ecological Processes,ECOL PROCESS,SPRINGER,N/A,2192-1709,ENVIRONMENTAL SCIENCES,SCIE,"2,763",3.9,Q2,1.01,100%
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,IEEE T CONTR SYST T,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1063-6536,1558-0865,AUTOMATION & CONTROL SYSTEMS,SCIE,"16,542",3.9,Q2,0.99,14.08%
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,IEEE T CONTR SYST T,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1063-6536,1558-0865,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"16,542",3.9,Q2,0.99,14.08%
JOURNAL OF BIOTECHNOLOGY,J BIOTECHNOL,ELSEVIER,0168-1656,1873-4863,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"14,973",3.9,Q2,0.97,16.99%
IEEE Transactions on Sustainable Computing,IEEE T SUST COMPUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2377-3782,2377-3782,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,231",3.9,Q2,0.94,4.48%
IEEE Transactions on Sustainable Computing,IEEE T SUST COMPUT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2377-3782,2377-3782,TELECOMMUNICATIONS,SCIE,"1,231",3.9,Q2,0.94,4.48%
Cognitive Neurodynamics,COGN NEURODYNAMICS,SPRINGER,1871-4080,1871-4099,NEUROSCIENCES,SCIE,"2,790",3.9,Q2,0.93,12.13%
Diabetology & Metabolic Syndrome,DIABETOL METAB SYNDR,BMC,N/A,1758-5996,ENDOCRINOLOGY & METABOLISM,SCIE,"5,689",3.9,Q2,0.91,100%
GPS SOLUTIONS,GPS SOLUT,SPRINGER HEIDELBERG,1080-5370,1521-1886,REMOTE SENSING,SCIE,"6,356",3.9,Q2,0.9,22.36%
IEEE SIGNAL PROCESSING LETTERS,IEEE SIGNAL PROC LET,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1070-9908,1558-2361,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"18,076",3.9,Q2,0.87,3.42%
GASTROENTEROLOGY CLINICS OF NORTH AMERICA,GASTROENTEROL CLIN N,W B SAUNDERS CO-ELSEVIER INC,0889-8553,1558-1942,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"3,021",3.9,Q2,0.85,1.34%
IEEE Open Journal of Power Electronics,IEEE OPEN J POWER EL,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1314,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,"1,221",3.9,Q2,0.85,99.28%
CLINICS IN GERIATRIC MEDICINE,CLIN GERIATR MED,W B SAUNDERS CO-ELSEVIER INC,0749-0690,1879-8853,GERIATRICS & GERONTOLOGY,SCIE,"4,092",3.9,Q2,0.83,0.73%
Visual Informatics,VIS INFORM,ELSEVIER,2468-502X,2468-502X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,628,3.9,Q2,0.83,100%
Visual Informatics,VIS INFORM,ELSEVIER,2468-502X,2468-502X,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,628,3.9,Q2,0.83,100%
JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,ELSEVIER,N/A,1083-351X,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"283,206",3.9,Q2,0.82,98.49%
NEUROMOLECULAR MEDICINE,NEUROMOL MED,HUMANA PRESS INC,1535-1084,1559-1174,NEUROSCIENCES,SCIE,"2,555",3.9,Q2,0.81,22.50%
Anthropocene,ANTHROPOCENE,ELSEVIER SCI LTD,2213-3054,2213-3054,ENVIRONMENTAL SCIENCES,SCIE,"1,545",3.9,Q2,0.8,26.85%
Vacuum,VACUUM,PERGAMON-ELSEVIER SCIENCE LTD,0042-207X,1879-2715,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"24,729",3.9,Q2,0.78,4.04%
Vacuum,VACUUM,PERGAMON-ELSEVIER SCIENCE LTD,0042-207X,1879-2715,"PHYSICS, APPLIED",SCIE,"24,729",3.9,Q2,0.78,4.04%
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,J ENG TECHNOL MANAGE,ELSEVIER,0923-4748,1879-1719,BUSINESS,SSCI,"1,729",3.9,Q2,0.73,23.81%
